"trip_id","arrival_time","departure_time","stop_id","stop_sequence","shape_dist_traveled"
"9006437_circular_0_0","04:00:00","04:00:00","872010","0","28.0"
"9006437_circular_0_0","04:00:22","04:00:22","5636294627033088","1","153.0"
"9006437_circular_0_0","04:03:02","04:03:02","1001090","2","1251.0"
"9006437_circular_0_0","04:07:30","04:07:30","908007","3","3075.0"
"9006437_circular_0_0","04:08:28","04:08:28","6422312028471296","4","3493.0"
"9006437_circular_0_0","04:09:18","04:09:18","4936450577006592","5","3837.0"
"9006437_circular_0_0","04:12:11","04:12:11","6610655068553216","6","5025.0"
"9006437_circular_0_0","04:14:24","04:14:24","5741922099920896","7","5947.0"
"9006437_circular_0_0","04:17:20","04:17:20","739246","8","7150.0"
"9006437_circular_0_0","04:18:08","04:18:08","790104","9","7481.0"
"9006437_circular_0_0","04:19:02","04:19:02","930041","10","7847.0"
"9006437_circular_0_0","04:21:02","04:21:02","735349","11","8677.0"
"9006437_circular_0_0","04:21:32","04:21:32","708565","12","8878.0"
"9006437_circular_0_0","04:30:44","04:30:44","5607399697678336","13","12669.0"
"9006437_circular_0_0","04:31:18","04:31:18","4636825471156224","14","12903.0"
"9006437_circular_0_0","04:33:10","04:33:10","4692311147020288","15","13680.0"
"9006437_circular_0_0","04:34:50","04:34:50","6671430533513216","16","14360.0"
"9006437_circular_0_0","04:36:39","04:36:39","5116999593623552","17","15108.0"
"9006437_circular_0_0","04:38:02","04:38:02","712483","18","15684.0"
"9006437_circular_0_0","04:39:53","04:39:53","738345","19","16445.0"
"9006437_circular_0_0","04:40:36","04:40:36","5450291203276800","20","16737.0"
"9006437_circular_0_0","04:41:02","04:41:02","6149786421428224","21","16915.0"
"9006437_circular_0_0","04:41:27","04:41:27","6386235309817856","22","17093.0"
"9006437_circular_0_0","04:41:57","04:41:57","5710966861332480","23","17299.0"
"9006437_circular_0_0","04:42:29","04:42:29","737352","24","17517.0"
"9006437_circular_0_0","04:43:11","04:43:11","5466620668936192","25","17812.0"
"9006437_circular_0_0","04:43:35","04:43:35","5942405334827008","26","17968.0"
"9006437_circular_0_0","04:43:57","04:43:57","4605020701458432","27","18120.0"
"9006437_circular_0_0","04:45:18","04:45:18","9237223","28","18678.0"
"9006437_circular_0_0","04:45:45","04:45:45","9881250","29","18865.0"
"9006437_circular_0_0","04:47:11","04:47:11","9967254","30","19453.0"
"9006437_circular_0_0","04:49:04","04:49:04","10323064","31","20227.0"
"9006437_circular_0_0","04:53:21","04:53:21","8865751","32","21998.0"
"9006437_circular_0_0","04:53:35","04:53:35","5221320255602688","33","22092.0"
"9006437_circular_0_0","04:54:09","04:54:09","4975750064635904","34","22322.0"
"9006437_circular_0_0","04:55:04","04:55:04","738343","35","22703.0"
"9006437_circular_0_0","04:58:13","04:58:13","5025336804245504","36","24004.0"
"9006437_circular_0_0","04:59:27","04:59:27","737350","37","24510.0"
"9006437_circular_0_0","04:59:59","04:59:59","6165356751618048","38","24730.0"
"9006437_circular_0_0","05:01:24","05:01:24","10262095","39","25314.0"
"9006437_circular_0_0","05:02:00","05:02:00","738344","40","25562.0"
"9006437_circular_0_0","05:02:12","05:02:12","1160011","41","25640.0"
"9006437_circular_0_0","05:02:29","05:02:29","10324060","42","25762.0"
"9006437_circular_0_0","05:02:55","05:02:55","537462","43","25941.0"
"9006437_circular_0_0","05:05:55","05:05:55","10190170","44","27174.0"
"9006437_circular_0_0","05:06:14","05:06:14","737351","45","27306.0"
"9006437_circular_0_0","05:07:08","05:07:08","23918001","46","27675.0"
"9006437_circular_0_0","05:07:25","05:07:25","740325","47","27795.0"
"9006437_circular_0_0","05:07:40","05:07:40","9800108","48","27900.0"
"9006437_circular_0_0","05:07:48","05:07:48","1021058","49","27949.0"
"9006437_circular_0_0","05:08:19","05:08:19","744358","50","28162.0"
"9006437_circular_0_0","05:09:07","05:09:07","6705232731439104","51","28494.0"
"9006437_circular_0_0","05:10:05","05:10:05","5276295165902848","52","28893.0"
"9006437_circular_0_0","05:10:46","05:10:46","5902207796379648","53","29175.0"
"9006437_circular_0_0","05:11:29","05:11:29","5073344673611776","54","29469.0"
"9006437_circular_0_0","05:12:01","05:12:01","6062350483849216","55","29690.0"
"9006437_circular_0_0","05:12:58","05:12:58","4781067719933952","56","30080.0"
"9006437_circular_0_0","05:13:25","05:13:25","5178972146499584","57","30267.0"
"9006437_circular_0_0","05:13:50","05:13:50","735351","58","30441.0"
"9006437_circular_0_0","05:14:23","05:14:23","4975750064635904","59","30664.0"
"9006437_circular_0_0","05:14:45","05:14:45","5818211053862912","60","30816.0"
"9006437_circular_0_0","05:14:56","05:14:56","736350","61","30891.0"
"9006437_circular_0_0","05:15:25","05:15:25","740326","62","31087.0"
"9006437_circular_0_0","05:16:17","05:16:17","6242899500466176","63","31451.0"
"9006437_circular_0_0","05:17:45","05:17:45","5852282760986624","64","32055.0"
"9006437_circular_0_0","05:18:44","05:18:44","6576191110119424","65","32460.0"
"9006437_circular_0_0","05:20:05","05:20:05","5586836468006912","66","33013.0"
"9006437_circular_0_0","05:20:18","05:20:18","6252964855414784","67","33104.0"
"9006437_circular_0_0","05:21:20","05:21:20","737349","68","33527.0"
"9006437_circular_0_0","05:21:57","05:21:57","736348","69","33784.0"
"9006437_circular_0_0","05:23:14","05:23:14","5148016907911168","70","34316.0"
"9006437_circular_0_0","05:24:07","05:24:07","4725564260220928","71","34677.0"
"9006437_circular_0_0","05:24:45","05:24:45","6592520575778816","72","34939.0"
"9006437_circular_0_0","05:26:36","05:26:36","5379455381405696","73","35696.0"
"9006437_circular_0_0","05:26:59","05:26:59","10335067","74","35860.0"
"9006437_circular_0_0","05:28:51","05:28:51","5730920608301056","75","36632.0"
"9006437_circular_0_0","05:30:15","05:30:15","6347220162445312","76","37208.0"
