799.5233333333334 458.3633333333333 37667.29239403113 
935.4933333333336 550.31 34307.24478373703 
683.7366666666668 566.7666666666665 36602.67114835639 
856.6566666666666 520.6466666666668 35252.62007785468 
720.5699999999999 549.0433333333333 36896.974991349496 
764.74 589.6699999999998 35977.94121107267 
679.4500000000002 529.07 38792.554003027675 
819.4000000000002 567.9 36171.934273356404 
910.8366666666669 526.3966666666666 34770.57466046713 
693.0566666666667 437.3533333333333 41797.319861591706 
604.7433333333333 525.5799999999998 39796.26062932526 
908.92 455.06333333333333 35665.2674632353 
820.5833333333336 570.8799999999999 34648.21493079584 
718.5833333333334 562.1833333333333 36842.81483564014 
736.82 516.9000000000001 41116.08896193771 
1053.42 422.9933333333333 34838.992041522506 
697.7066666666665 528.1899999999999 37609.09889922145 
946.6400000000001 522.6533333333332 34886.63346020762 
887.5399999999998 658.27 34344.84341479239 
846.9066666666666 430.37333333333333 40268.26220371973 
632.8799999999999 594.9566666666666 37624.137629757795 
741.1533333333336 538.87 37497.248310986164 
723.5533333333335 640.0333333333333 34551.459152249125 
959.15 420.5766666666667 36687.36890138409 
907.0033333333337 523.0533333333332 34923.57209342561 
691.2100000000002 592.0899999999999 35378.23836288927 
635.7600000000001 606.7733333333332 35001.158483996536 
718.5766666666665 521.7266666666668 37802.87360726643 
649.8566666666665 543.75 39090.20174740483 
917.2966666666669 564.75 34143.22674740484 
664.4666666666666 547.48 37068.15282871972 
754.5966666666668 478.68999999999994 36326.40838019032 
861.4966666666667 507.7433333333334 36285.82223832181 
775.5366666666666 540.17 36199.1436051038 
968.1433333333334 498.5899999999999 35029.41848399654 
1075.0733333333333 458.7433333333333 34633.02926254326 
823.6466666666666 537.0033333333333 34351.08870891004 
1034.8566666666666 508.23666666666674 34965.3532266436 
938.0966666666666 526.2533333333333 34255.89978157441 
748.6833333333333 550.1266666666668 36623.019781574396 
908.8566666666668 480.46333333333337 35934.85066392733 
1103.0533333333335 608.0266666666668 33629.13870891003 
