811.5200000000003 460.2299999999999 73333.22709991349 
1119.216666666667 461.5733333333333 69273.88850129758 
789.7100000000002 416.0066666666668 81383.04294117646 
656.5466666666669 491.62666666666667 65303.20659818337 
883.2100000000002 478.41999999999996 68505.32485294118 
998.5933333333335 460.8866666666668 73271.44589965398 
1367.4833333333336 409.7533333333332 1133322.2596972315 
572.2533333333333 509.3900000000001 71794.95004108993 
1008.1766666666667 470.7833333333334 62642.23028546713 
717.8466666666666 537.2433333333332 59630.24130406574 
837.7400000000001 512.5866666666666 58908.4690051903 
808.5133333333334 480.5966666666667 68405.7603698097 
822.87 501.7333333333333 59036.31805363323 
709.5433333333332 597.67 57786.90099264705 
822.35 513.42 58963.21339100346 
676.1100000000001 488.78 60930.35782655709 
738.6633333333334 471.9566666666667 77467.21253243941 
596.02 547.9100000000001 58827.59685769895 
874.4533333333333 481.3933333333333 58471.09569852941 
787.7266666666667 519.4633333333333 58320.74495458478 
923.6666666666666 514.0799999999999 57786.200363321805 
768.75 533.3 58696.22298226644 
743.0266666666665 542.4633333333335 59252.945147058825 
877.5666666666665 532.7066666666667 57769.72142517301 
1010.6733333333333 466.2900000000001 67548.80923010381 
846.4166666666667 483.4400000000001 58669.52144247404 
863.1666666666666 547.9766666666667 57174.153019031146 
