744.3733333333334 475.3533333333334 84395.6248702422 
716.5466666666666 470.9633333333333 94592.21076773356 
609.6899999999999 521.6466666666668 85972.71375432529 
998.9566666666667 609.8633333333332 60992.03415873701 
756.1133333333333 523.1633333333335 61119.78838019031 
934.3899999999999 440.3999999999999 90207.6219096021 
929.3733333333332 446.5533333333332 72312.07290657438 
676.7733333333333 512.3533333333332 67494.65753243945 
1018.3933333333332 424.35 67404.05037197232 
790.2433333333335 457.1900000000002 68514.90968858133 
828.8433333333335 500.51 61701.66514489619 
546.4366666666667 544.9833333333335 63298.62698096886 
650.9433333333333 547.1166666666667 63247.1621366782 
790.8233333333332 475.6 61793.72753243943 
678.7033333333333 482.2833333333332 62782.20448961938 
