770.1133333333333 452.2366666666666 20190.114524221448 
961.2299999999999 470.4033333333333 20077.618968425602 
723.8399999999999 572.3833333333333 20190.114524221448 
1108.35 478.48333333333335 19506.476286764704 
1102.02 491.79666666666685 18702.66717128028 
894.4 514.99 17651.535681228375 
1238.603333333333 464.05333333333334 18545.735681228376 
1097.9966666666664 475.7200000000001 19909.14047361592 
1170.52 454.31 19515.595560121106 
814.8266666666665 493.23333333333323 18167.331598183395 
739.9033333333333 524.8966666666665 20457.939158737023 
1132.9266666666667 470.83666666666653 19484.702024221453 
