791.1399999999996 475.8133333333334 22497.823034169556 
1067.2233333333331 469.81000000000006 21887.610717993084 
817.8600000000001 573.7066666666668 21467.03224048443 
725.4066666666663 542.39 21659.68566392734 
771.5233333333332 486.49666666666667 21792.53153979239 
969.9599999999999 498.0533333333333 21535.65101211073 
699.61 624.34 24421.05071799308 
863.3133333333333 639.1733333333334 21452.830421712806 
826.7700000000001 513.3866666666667 21455.83202422146 
704.0033333333333 490.0433333333333 27142.65756920416 
827.7933333333334 503.47 21643.159299307954 
912.2233333333332 469.3566666666667 22094.68398788927 
1045.3933333333332 529.4833333333333 20976.807275086503 
1314.4866666666667 485.4833333333333 21461.20698096886 
1051.0366666666666 495.06 21239.223207179934 
969.3399999999999 442.13666666666666 23886.523685121105 
1353.1766666666667 482.1433333333334 21784.562500000007 
908.7066666666667 590.2166666666667 21354.368310986167 
1111.98 529.38 20943.424366349493 
1152.0400000000002 492.27333333333337 21333.687913062287 
919.1166666666667 532.6833333333333 20633.90568122837 
796.2333333333332 581.6966666666667 21566.106909602084 
1057.7933333333333 521.7833333333333 21168.480663927337 
901.23 592.0666666666668 21302.88185769896 
1069.673333333333 457.94666666666666 22257.534366349486 
860.5199999999998 468.67000000000013 24729.054885380625 
