844.4966666666666 559.5533333333333 23042.377688148787 
1005.2666666666665 476.45666666666676 23392.497601643594 
811.3733333333332 467.0233333333333 27737.474550173003 
970.1100000000001 518.7199999999999 22491.727428633214 
948.2366666666666 500.27666666666664 23000.992913062284 
814.8633333333333 458.32000000000005 31204.80820717994 
1082.7366666666665 534.2333333333333 21989.601487889275 
945.9299999999997 574.0966666666666 22467.851805795846 
833.8833333333332 466.2566666666666 23546.999504757783 
927.4766666666668 526.4200000000001 22965.608598615916 
942.07 530.23 22650.653096885817 
900.0366666666665 491.3733333333335 23090.157099913496 
729.7766666666665 523.7766666666666 23056.81042387544 
934.62 566.6666666666666 22507.47232482699 
777.3633333333333 499.73333333333346 24405.255681228376 
959.8233333333337 511.8266666666666 22653.14987024221 
1132.283333333333 506.93999999999994 22036.99280276816 
1070.4133333333332 464.28 23368.836020761246 
955.6533333333335 516.3199999999999 22930.973010380618 
1055.6899999999998 495.2133333333334 22330.009117647063 
938.58 610.3900000000001 22344.316141868512 
940.3533333333331 611.7800000000001 22020.471840397935 
1078.2066666666665 578.26 22176.890854238754 
854.0100000000001 637.5066666666667 22690.308304498274 
685.0233333333337 530.9866666666666 24244.33154628028 
780.773333333333 485.95 27220.254833477506 
1160.3933333333334 558.8133333333333 21887.610717993084 
1032.8066666666664 466.30333333333334 22377.790752595156 
890.4399999999999 574.17 22613.838622404845 
1065.5766666666666 464.9166666666667 22621.604117647064 
1092.0233333333333 484.76 22250.90856401384 
872.8533333333336 616.8466666666666 22681.24054282006 
994.3633333333333 595.3 22008.58331314879 
1057.5466666666664 664.1900000000002 21926.527638408304 
848.6533333333334 640.1833333333335 22158.104262543253 
897.6 582.8566666666666 22520.82150519031 
1089.9266666666667 446.02333333333337 22696.815266003458 
821.9466666666667 510.98999999999995 23362.484230103804 
