661.2333333333332 511.96000000000004 96041.07275735296 
2629.373333333334 436.85333333333324 1404337.007428633 
673.9333333333332 527.1299999999998 74823.79859861592 
979.1866666666668 443.6199999999999 95419.56536980967 
653.9699999999999 564.9300000000001 103305.84066392732 
734.2700000000001 589.8833333333334 68763.1510986159 
706.1700000000001 543.9966666666668 73154.50104671282 
666.5133333333334 593.5033333333334 84908.66658304501 
898.7566666666668 478.3 58679.27936634949 
767.9999999999999 479.84000000000003 87847.38069852942 
851.9599999999999 547.3633333333333 61166.9560380623 
825.7766666666666 449.44999999999993 76227.24514489621 
699.9666666666669 483.71 75918.77701340828 
794.6366666666668 525.2699999999999 62150.37687716262 
