895.1866666666665 576.3 140574.1704390139 
1118.4233333333332 537.56 144002.3354238754 
946.2600000000001 528.1166666666667 156650.93760164356 
1025.0000000000002 518.9899999999999 269639.0566522492 
4436.710000000002 417.3733333333333 647931.9469463669 
1193.1833333333334 432.47666666666663 403579.9482439447 
4423.053333333333 400.29 766517.0913927339 
792.8599999999999 534.1133333333333 269639.0566522492 
1121.1 506.0433333333333 238063.37408304497 
851.5166666666668 519.3633333333333 160096.29040657438 
1903.2399999999996 464.46333333333337 370756.73576989624 
1246.7799999999997 476.8899999999998 156650.93760164356 
2049.2133333333336 393.56666666666666 827296.4456812284 
2889.1200000000003 412.31 715107.1121712807 
975.5800000000002 507.50666666666655 286948.6058737025 
1190.2433333333336 503.1966666666666 182533.52297577856 
1176.72 491.1433333333334 240665.16942041524 
1169.696666666667 511.8633333333334 152887.7603352076 
1867.4533333333336 431.98333333333323 385020.2601557095 
4316.123333333333 421.1233333333333 676042.1895220589 
2723.016666666667 338.0166666666666 908469.5170999136 
