853.7333333333332 628.1466666666669 140574.1704390139 
5137.869999999999 381.42 873394.5932763843 
5207.9766666666665 430.4433333333334 411949.46346020757 
880.0133333333337 546.45 143540.03571799307 
3451.8700000000003 401.11333333333334 778741.2146280276 
2269.6366666666668 432.2033333333333 465516.50463667826 
909.8866666666665 569.1033333333332 140574.1704390139 
939.5200000000001 534.6233333333332 141533.24453935988 
1024.3 495.9699999999999 462043.62282655714 
2278.7166666666667 439.75 333552.0704390139 
1260.76 453.8066666666666 518002.3269031142 
1804.7133333333334 416.6633333333333 531550.1907439448 
1392.0833333333335 474.1200000000001 396700.7225692041 
1613.3066666666666 488.65333333333336 383653.0276643599 
1707.4933333333333 433.80000000000007 1290406.6077162635 
1245.7433333333336 519.45 246176.30178200692 
2188.1833333333343 477.95666666666676 294008.1561072665 
1642.1233333333337 517.16 372140.5124459342 
1933.8800000000003 443.4333333333334 313107.8310380622 
