620.9 2773.8 4.401427808823529 
8201.3 1237.0 90.89606494117646 
3154.7 1879.4 165.91316451470587 
4051.8 1578.2 260.94419275 
5244.8 1391.8 69.34855852941176 
6181.7 1354.5 85.50766852941176 
6134.7 1310.9 250.20502447058826 
3839.3 1850.4 210.32489827941174 
2000.0 2374.5 24.67101647058824 
4191.1 1470.4 51.99547027941174 
1368.2 2171.7 37.20528205882353 
3158.7 2739.7 24.36973747058824 
2611.9 2120.6 65.91503147058825 
5291.8 1942.9 46.38071486764706 
3060.7 1980.8 87.92101451470587 
2624.9 1988.7 28.076881808823526 
3332.0 1907.7 59.67201463235294 
