628.1133333333333 533.24 44289.26656358131 
810.49 491.91333333333336 33071.31459126298 
879.1066666666667 632.0666666666667 32037.76467776817 
746.2833333333332 522.2099999999999 33067.82248269897 
859.0366666666666 500.24333333333345 32160.45684256057 
827.0100000000002 445.2966666666668 50249.38179930797 
815.0133333333331 526.6666666666666 32788.559480968855 
671.6933333333334 540.5066666666664 32267.084556660895 
914.4266666666664 538.3800000000001 31624.70429714533 
951.3333333333335 517.74 31526.97576989619 
598.0033333333334 560.4766666666667 44502.79857050174 
656.35 468.02000000000004 33414.45033520761 
936.3833333333332 440.96000000000004 31829.03900302769 
795.2899999999998 500.23999999999995 33340.622370242214 
903.9966666666671 602.7133333333334 31859.749158737017 
836.9366666666667 525.4466666666667 32370.48573529412 
822.4566666666667 454.29333333333335 32538.631020761233 
931.9399999999999 528.2933333333333 31196.441548442905 
