1076.1200000000001 449.40666666666664 20816.71739403114 
938.7233333333331 463.9333333333333 23235.298088235293 
827.1099999999999 575.97 19259.504210640134 
808.9066666666665 469.96999999999997 28372.975266003465 
658.0233333333334 631.7366666666666 20666.436314878894 
899.5333333333332 490.2166666666666 20454.9404217128 
793.06 476.20666666666676 20481.607188581314 
1193.9033333333334 461.92333333333323 20157.07512759515 
761.94 487.67 22366.91479887543 
1044.063333333333 426.2633333333333 36945.53189230102 
639.6833333333332 587.3733333333332 20705.880579584777 
799.51 639.0233333333332 20077.06864186852 
675.2899999999998 526.5533333333334 20440.688365051905 
1051.8866666666668 414.41666666666674 21953.65675605536 
1236.1233333333334 424.1899999999999 20614.576131055368 
897.1633333333332 596.6166666666667 19179.036840397926 
1034.8233333333333 592.3966666666668 18688.40746539792 
779.5366666666665 510.02333333333326 20256.26106401383 
759.0066666666668 563.1233333333333 20366.009677768165 
980.683333333333 614.2833333333332 18880.763313148786 
897.45 528.1133333333333 20103.895266003456 
1161.25 478.91666666666663 19392.816358131484 
916.4833333333333 487.76666666666677 19259.504210640134 
1098.936666666667 549.2466666666668 18908.528607266442 
804.0466666666669 502.46333333333325 20231.744783737024 
1152.0933333333337 461.00000000000006 20768.96967776816 
