699.2633333333334 522.8533333333334 143540.03571799307 
923.2866666666667 485.1933333333334 151029.5055601211 
5148.5633333333335 411.7433333333334 637855.1928719722 
3273.5566666666678 387.9233333333334 931240.930449827 
1156.2400000000002 412.57999999999987 429663.2702487024 
4275.5166666666655 403.05333333333334 695270.5689165225 
861.2433333333335 511.53666666666675 125659.52362240484 
2926.6099999999997 391.7 902938.5087456747 
1315.1766666666665 472.2833333333334 140867.9710380623 
1150.3166666666666 466.49 228792.10459126296 
1105.8266666666668 471.83666666666653 221390.19007785467 
1498.9766666666665 460.53333333333325 280840.24860510376 
1070.0966666666668 462.63000000000005 443397.22974697215 
855.7133333333334 536.1999999999999 137253.4260618512 
1270.0400000000002 487.73333333333335 140956.18777465395 
1006.9399999999999 504.6800000000001 143028.68277681663 
1520.4466666666672 434.9733333333334 288663.0578114188 
1058.4033333333332 492.45333333333326 140956.18777465395 
918.4166666666666 536.06 118542.41661548441 
1287.3766666666666 506.45 132173.8169096021 
905.8500000000001 515.66 119634.10625432528 
1189.1733333333332 492.26000000000005 150691.51104671284 
1022.2133333333333 499.31333333333333 133762.01950475777 
1395.7366666666667 463.31999999999994 137017.34301686854 
1550.2133333333331 427.30333333333334 362655.62040657434 
1371.4833333333333 491.9533333333333 124340.4361418685 
909.4266666666666 517.1533333333334 118904.09761894461 
