4736.476666666667 390.35999999999996 697448.7122404845 
3074.576666666667 386.66333333333336 745593.715069204 
821.7866666666669 415.3166666666667 139705.29832828717 
785.6999999999999 495.6633333333333 159112.4880514706 
1114.5666666666666 521.7833333333333 134621.96330449826 
1196.97 502.84333333333336 116840.82436634945 
2751.2233333333343 412.3299999999999 1085777.1434147926 
680.4533333333333 567.86 139604.18158304496 
752.6966666666667 524.6 145410.29360510386 
2862.2733333333335 404.64666666666665 519660.9205103806 
903.8633333333335 557.19 138967.05744593425 
987.7633333333335 523.6866666666666 127015.6928114187 
938.4333333333335 482.99666666666667 135952.56874567474 
1008.3799999999999 448.28 137149.8583109862 
939.6433333333332 551.3633333333333 129923.01512759516 
947.6166666666669 566.9999999999999 113872.97062932528 
809.39 573.2533333333334 127842.04051903111 
937.12 583.6666666666666 115236.66848399657 
908.9766666666666 531.1999999999999 139032.59083693774 
1095.1033333333332 521.8899999999999 101046.2630168685 
839.58 590.1999999999999 127700.4689165225 
