-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59343612777153 -23.734325785224065 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.729233453109675 -46.57841214265418 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.587855535193405 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.730984393102776 -46.57817902315391 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.61246589885336 -46.599558804132585 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.756720539855742 -46.606169869345564 -23.755038383949234 -46.59833040666757 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.75015243563314 -46.59808144814363 -23.747614914179405 -46.60270119040551 -23.740728145066665 -46.597622921592354 -23.744245003067963 -46.6008015078582 -23.741794070505243 -46.60673948534158 -23.74035803034564 -46.5936885295197 -23.739645393994195 -46.59052388451176 -23.742367385248805 -46.59210630456008 -23.737347322003387 -46.58752019474208 -23.73911814661354 -46.59064883550037 -23.741677415216937 -46.586425379409754 -23.728252387141218 -46.589484994814995 -23.729286569903685 -46.58650461408586 -23.73100111970743 -46.57790258367842 -23.73409038526593 -46.58295003069639 -23.731579513328388 -46.5812871307648 -23.732671922361764 -46.57821816138565 -23.729270700426895 -46.57690634655621 -23.72644533271912 -46.57063171613879 -23.723835289487212 -46.569705926821435 -23.725246725892703 -46.58540230936625 -23.721601997174268 -46.581493866310744 -23.716338675944414 -46.58227762931872 -23.713062311537676 -46.58355467640381 -23.710684049544117 -46.588093575644834 -23.708048948421748 -46.59222201474054 -23.711710292598504 -46.58148921997217 -23.716392371513344 -46.588239 -23.707050470397828 -46.588579111854976 -23.70575453113857 -46.59556848671198 -23.696278384727957 -46.58748454282839 -23.693400374500108 -46.585459075583415 -23.70511860548653 -46.58595529710997 -23.699781037198928 -46.58467917915707 -23.690602481795562 -46.58137075004487 -23.700095486149017 -46.58044767345839 -23.692492595639663 -46.58621974127969 -23.688216352363753 -46.582046720592544 -23.696324704489825 -46.57852431562787 -23.682129350482878 -46.58392501682937 -23.684988781666142 -46.589238495163876 -23.676901197591057 -46.58672722476332 -23.679333231723046 -46.57941321562872 -23.67490218854324 -46.57618240633711 -23.679744996849305 -46.586342029054464 -23.673725526050333 -46.588587917957916 -23.672561731674037 -46.57794441713259 -23.660900602839774 -46.57434440446362 -23.670566040739985 -46.582600778628404 -23.656694881096108 -46.56797317243877 -23.65509921808596 -46.575339043962764 -23.649565317259462 -46.5774479927108 -23.646111919942836 -46.58216145456915 -23.648952803721333 -46.592103166393045 -23.647671121150903 -46.590951054825965 -23.633871831085475 -46.587804649752854 -23.625978332001534 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.619877883414752 -46.60132505587184 -23.61990973595004 -46.60286189366891 -23.607836114166023 -46.60345153540423 -23.61242461197325 -46.59418491899537 -23.608162127276753 -46.59378006655497 -23.59925749101476 -46.599501427546116 -23.60833771285063 -46.607653511368405 
-23.756720539855742 -46.605552988710514 -23.756889833868645 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59249620648746 -23.747614914179405 -46.597220790415285 -23.746416505378164 -46.597622921592354 -23.743439286805284 -46.60025849047865 -23.741794070505243 -46.59802463284839 -23.746809489951673 -46.59836346686237 -23.739645393994195 -46.59052388451176 -23.73935098831965 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.587855535193405 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.732620018868325 -46.58037785427469 -23.728593361721835 -46.57758933961221 -23.731579513328388 -46.5812871307648 -23.735129861799276 -46.577933049252735 -23.728252322765595 -46.57951678078189 -23.724994259661127 -46.57446542866766 -23.724092252146246 -46.57683743906562 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.581493866310744 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.70849452638726 -46.593261430976156 -23.707050470397828 -46.588579111854976 -23.70742553688555 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.701943070865372 -46.585326511234115 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.69518324703824 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.685143608547055 -46.582046720592544 -23.696324704489825 -46.58174891325236 -23.686451828200493 -46.59006010669165 -23.678070738231956 -46.58292527145923 -23.679161898955673 -46.58672722476332 -23.67067751222906 -46.583156470338054 -23.67804473154339 -46.58305798379141 -23.67457357718782 -46.58217226282099 -23.6710207338544 -46.58160734338094 -23.668309515945875 -46.579874626994 -23.66788889643966 -46.58104317409867 -23.667377 -46.57611462320029 -23.667138319813034 -46.57715793589433 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646594305817175 -46.57629546714562 -23.642044773336437 -46.58701506351878 -23.644258977905814 -46.590951054825965 -23.63651317336133 -46.589960035200406 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.620832930771893 -46.60086024754834 -23.61242461197325 -46.601190975119664 -23.610008445931758 -46.59378006655497 -23.60595887859603 -46.599501427546116 -23.601808701267192 -46.600025893281575 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59249620648746 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59011867493296 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.57806468860066 -23.729660674577932 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58571371788233 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.756720539855742 -46.606169869345564 -23.755038383949234 -46.59833040666757 -23.748499658763894 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.75015243563314 -46.59249620648746 -23.741043657482695 -46.60270119040551 -23.740728145066665 -46.59189787387003 -23.744245003067963 -46.593348510494714 -23.741132942455415 -46.60673948534158 -23.7443353998869 -46.594979908688536 -23.739645393994195 -46.59650319668104 -23.742367385248805 -46.58836509828921 -23.737347322003387 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.741677415216937 -46.586425379409754 -23.734975872586574 -46.589484994814995 -23.73543905953678 -46.58650461408586 -23.73649732587566 -46.58037785427469 -23.731096782165935 -46.57758933961221 -23.731579513328388 -46.5812871307648 -23.729660674577932 -46.57821816138565 -23.728252322765595 -46.57690634655621 -23.72644533271912 -46.57446542866766 -23.723835289487212 -46.57683743906562 -23.72383882418197 -46.58540230936625 -23.721601997174268 -46.57971947778737 -23.716338675944414 -46.587794035425816 -23.713062311537676 -46.58355467640381 -23.710684049544117 -46.57862523095676 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.59016772326541 -23.710061 -46.588239 -23.707050470397828 -46.584435990237736 -23.70742553688555 -46.59556848671198 -23.707053653674706 -46.58748454282839 -23.700406915646425 -46.585459075583415 -23.698078789531632 -46.58595529710997 -23.699781037198928 -46.579831034882424 -23.690602481795562 -46.58137075004487 -23.700095486149017 -46.583613589168735 -23.692492595639663 -46.58221524564029 -23.688216352363753 -46.582046720592544 -23.690149243459214 -46.57852431562787 -23.686451828200493 -46.5773585182328 -23.682773538815766 -46.589238495163876 -23.676901197591057 -46.583128744112045 -23.679333231723046 -46.57941321562872 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.680319784634772 -46.58149224128837 -23.669697265829328 -46.57794441713259 -23.660900602839774 -46.57127706161803 -23.669128212324782 -46.582600778628404 -23.656694881096108 -46.57715793589433 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.64248148097769 -46.57664993014445 -23.648952803721333 -46.592103166393045 -23.644258977905814 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.628597464189696 -46.5965077171777 -23.624884159762914 -46.59382135198965 -23.619877883414752 -46.601099061422325 -23.617433392852398 -46.60286189366891 -23.614468525398223 -46.60345153540423 -23.612134881452135 -46.59418491899537 -23.608162127276753 -46.59306421151602 -23.59925749101476 -46.599501427546116 -23.60833771285063 -46.6027281456668 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59011867493296 -23.7378168508699 -46.58752019474208 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.57641408074111 -23.729660674577932 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.716156025247464 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.606209859616744 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.601808701267192 -46.6027281456668 
-23.756720539855742 -46.606169869345564 -23.755038383949234 -46.59833040666757 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.60270119040551 -23.746416505378164 -46.597622921592354 -23.744245003067963 -46.598941087019604 -23.741794070505243 -46.60673948534158 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59011867493296 -23.737347322003387 -46.58752019474208 -23.732791794056833 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.728252387141218 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.58295003069639 -23.731579513328388 -46.57641408074111 -23.729660674577932 -46.577933049252735 -23.729270700426895 -46.57690634655621 -23.72644533271912 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.725246725892703 -46.579521440873584 -23.721923318229425 -46.581493866310744 -23.716338675944414 -46.58227762931872 -23.713062311537676 -46.58355467640381 -23.716156025247464 -46.585261216068304 -23.708048948421748 -46.59222201474054 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.70575453113857 -46.59556848671198 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.585459075583415 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.692492595639663 -46.58621974127969 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.684988781666142 -46.58292527145923 -23.679161898955673 -46.58672722476332 -23.67667518577764 -46.57941321562872 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.57794441713259 -23.660900602839774 -46.57745649193765 -23.667377 -46.582600778628404 -23.656694881096108 -46.57410843470361 -23.655086 -46.577615 -23.649565317259462 -46.5774479927108 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.610845734535246 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.606209859616744 -46.59378006655497 -23.59925749101476 -46.599501427546116 -23.601808701267192 -46.6027281456668 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.74765053431421 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59011867493296 -23.7378168508699 -46.58752019474208 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.729660674577932 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.58847486111959 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.610845734535246 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.606209859616744 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.74625963896224 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.735193882558264 -46.590963632306035 -23.735675574726088 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.736937598897086 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.730984393102776 -46.57817902315391 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.688216352363753 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.589504743852835 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.57841053608601 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.609950052531666 -46.59306421151602 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
