1062.9 638.2499999999999 140574.1704390139 
4245.503333333333 367.84666666666664 1932020.0857677339 
2530.856666666666 477.8766666666667 1121606.7386851213 
2766.0733333333337 461.7066666666668 1336020.8192971458 
5911.399999999999 390.3733333333334 1641476.6044204158 
987.4866666666666 523.6066666666666 152932.00370891002 
2522.87 480.46 3044562.363382352 
1902.2599999999995 488.18333333333334 547622.9976881488 
3715.1533333333336 472.39000000000004 637214.2921345155 
2556.4266666666667 475.9933333333333 1389256.5506293252 
3039.4733333333334 459.8466666666667 798627.2263040658 
4798.050000000001 415.67 713486.5046972319 
2888.053333333333 475.99666666666667 728801.3346280276 
4766.130000000001 417.1166666666667 806596.5474826992 
3356.8766666666675 399.5733333333334 991795.0615397926 
5297.346666666668 433.15999999999997 615702.9510467129 
2997.003333333333 457.8333333333333 1248907.673693772 
