1017.7466666666667 605.9266666666667 140574.1704390139 
6549.123333333334 409.03333333333336 895847.7924307957 
5899.800000000001 411.9799999999999 885018.161875 
4321.286666666666 391.12000000000006 1741793.4761851209 
4313.1866666666665 396.8266666666667 1190506.0592106401 
3765.5700000000006 444.63 821433.2654736158 
5614.623333333334 418.48999999999995 835929.287716263 
1152.52 563.8966666666668 441921.02091695496 
2903.223333333334 440.59 916633.460813149 
3794.97 438.6633333333333 554890.1957179932 
1466.55 456.1933333333334 386432.6967192908 
3586.306666666665 409.30333333333334 992891.8116089972 
5467.043333333332 413.66999999999996 881501.9387954155 
4727.78 420.2766666666666 884423.6994204154 
1215.68 545.2833333333334 144002.3354238754 
4098.843333333333 422.03333333333336 718285.5663040656 
1010.7600000000001 578.3499999999999 156650.93760164356 
3913.2633333333342 399.1866666666667 927491.5957698963 
5466.666666666668 369.6433333333334 990851.7463040655 
5086.3566666666675 376.81666666666666 1729524.8403114185 
