-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.729660674577932 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.76199841145059 -46.59843321477282 -23.758322222287777 -46.60548147284043 -23.755734048709876 -46.60289627021023 -23.751941728661386 -46.593124745813554 -23.75275908869527 -46.60484081033725 -23.742481763417633 -46.591682240613096 -23.744499615875313 -46.59216069271165 -23.742766585550594 -46.59504718585945 -23.740730806596158 -46.597978688702455 -23.737011716605622 -46.59214793717822 -23.732887669730165 -46.58996397860714 -23.735076322586075 -46.588825597520255 -23.736993707228137 -46.59202526093221 -23.73541731197191 -46.596691330001434 -23.72858645751507 -46.58787195562454 -23.734903162135055 -46.590185379696415 -23.73449583086192 -46.58145435781902 -23.73829241594388 -46.581254255079735 -23.729345221280127 -46.57521089005766 -23.72816342265922 -46.58456760739625 -23.722976059582702 -46.58282193339523 -23.72868723195561 -46.581513794807265 -23.7320552550854 -46.57452330386344 -23.720981375931622 -46.573450485657034 -23.719957639984994 -46.58274112566591 -23.72072168120623 -46.58759947389565 -23.711904645638516 -46.587469954873875 -23.715323685426284 -46.58931651797648 -23.721069101645902 -46.58107176635342 -23.716037326769655 -46.57997222861522 -23.709415719666552 -46.58865866777676 -23.708006515100298 -46.59433555575635 -23.712373253828428 -46.587711142494456 -23.700241371350103 -46.58787204572649 -23.707451475769727 -46.587477708531075 -23.705300034303527 -46.58692409343236 -23.702044493702203 -46.58137153892235 -23.689129002390093 -46.58235624741872 -23.692453347040285 -46.59109764958854 -23.697889942240923 -46.58247793208967 -23.68983223816382 -46.58810191440397 -23.697708492319148 -46.58262879851171 -23.695319843263086 -46.58793931580299 -23.68113787980532 -46.584007442598924 -23.682446456302 -46.57912398549856 -23.67535304773767 -46.57702682935279 -23.671404146224745 -46.586118644829185 -23.677979396305563 -46.58409811168411 -23.681422951766653 -46.57978092288636 -23.669884275916914 -46.58860553628305 -23.67394705836004 -46.57405842392857 -23.67427136116788 -46.57122753965579 -23.672946937386858 -46.5730613676255 -23.66634347947531 -46.575562346191965 -23.65715654998801 -46.575546207851076 -23.655282372489257 -46.5728438655015 -23.64300372987019 -46.58295020261248 -23.646576491718097 -46.580470446481876 -23.645611042537507 -46.584752018709544 -23.643155480206932 -46.595868780734314 -23.620298663603585 -46.60228861798581 -23.62313223327575 -46.593796149053055 -23.617306133341803 -46.60277711453686 -23.61308465028943 -46.59924706497356 -23.616344335260194 -46.59758850430646 -23.612941069623542 -46.59701165708913 -23.612108733466325 -46.59366113097073 -23.601282305916225 -46.59714245706733 -23.603252239158362 -46.59844512870689 
-23.756720539855742 -46.60357894430901 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.74765053431421 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.74357951689277 -46.60025849047865 -23.741794070505243 -46.600244387976055 -23.746809489951673 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.732644028852366 -46.58267637006916 -23.734975872586574 -46.58493963114524 -23.73059709047683 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.72681739159682 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.720446501285846 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.70849452638726 -46.588239 -23.707050470397828 -46.588579111854976 -23.709593814594616 -46.588494024177024 -23.707053653674706 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.69471196720145 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.59006010669165 -23.682773538815766 -46.58292527145923 -23.6844371241034 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.57841053608601 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57127706161803 -23.666246172274104 -46.574399682033345 -23.667138319813034 -46.57715793589433 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.642676339263023 -46.589960035200406 -23.6270516372138 -46.590482975192145 -23.624884159762914 -46.60381127677075 -23.61997859120926 -46.601099061422325 -23.617433392852398 -46.60271351270302 -23.621304019758266 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.609716521541237 -46.6027281456668 
-23.75438817969947 -46.60881108311638 -23.755038383949234 -46.59833040666757 -23.756488888362455 -46.59953503710819 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.59243105773992 -23.746660698617394 -46.597622921592354 -23.740921116873277 -46.598941087019604 -23.745790299398667 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.58884284154774 -23.73284432321493 -46.59778785065356 -23.736460291169763 -46.59064883550037 -23.737670993729342 -46.58333523228883 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.583893754976174 -23.731579513328388 -46.5784680596692 -23.729660674577932 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72425152105966 -46.58131271496361 -23.721601997174268 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.714342126785503 -46.588093575644834 -23.719391512375218 -46.58658819408437 -23.711710292598504 -46.591685711905605 -23.712242988010612 -46.588239 -23.712531965251006 -46.588579111854976 -23.705558331846092 -46.59062406134016 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.69631553478179 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.58044767345839 -23.688562779437184 -46.58221524564029 -23.691468371635942 -46.57580941844623 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.58392501682937 -23.684988781666142 -46.58292527145923 -23.676901197591057 -46.58295743070474 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.585852460155394 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.674266241739844 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.6639949848459 -46.575727 -23.66540734364068 -46.577776430843485 -23.656971515521843 -46.575339043962764 -23.652610326718005 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58489290887218 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.62063614706241 -46.603531347554004 -23.628158155667784 -46.59881596303971 -23.61997859120926 -46.60755003859094 -23.617433392852398 -46.601529515953935 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.59418491899537 -23.610008445931758 -46.603548465573574 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.74962089229853 -46.60673298483218 -23.758322222287777 -46.605339884828375 -23.755734048709876 -46.60808693800891 -23.746489002114657 -46.59624762988731 -23.75168345965836 -46.60484081033725 -23.753147050553636 -46.5922808073787 -23.74306973411262 -46.603034320320965 -23.742766585550594 -46.60214806047867 -23.74848346031529 -46.59745805967979 -23.738488483098866 -46.59981079254021 -23.732622081752403 -46.59516719359611 -23.74547877688966 -46.596619101291935 -23.730907591516832 -46.59461442922513 -23.73212296158109 -46.58610365394768 -23.734343421825894 -46.584551477454355 -23.73676201606753 -46.585885475352235 -23.73059709047683 -46.58711932728327 -23.73829241594388 -46.57700608560415 -23.729345221280127 -46.585903395477615 -23.733752950676138 -46.58196039174865 -23.72681739159682 -46.58478329690108 -23.72377083752646 -46.58172848464171 -23.7320552550854 -46.574953817965046 -23.725933653507557 -46.573753801771375 -23.72525100908678 -46.58274112566591 -23.71648372990515 -46.57586317829181 -23.720046475969063 -46.575829951429114 -23.718328070921014 -46.579401700424896 -23.721069101645902 -46.58493863513078 -23.71882486735318 -46.59105029356692 -23.705034945086613 -46.58677276129898 -23.71213706597825 -46.581213312836475 -23.712343858578535 -46.587711142494456 -23.704033480851702 -46.58354845752176 -23.698424623860934 -46.59271355008682 -23.69607046765557 -46.58111475650929 -23.702434510437186 -46.582951402595384 -23.694521893544312 -46.58235624741872 -23.698357624383185 -46.583632658441154 -23.695503535367944 -46.58247793208967 -23.69123527839372 -46.58132099121794 -23.690532114977515 -46.58262879851171 -23.685638825845906 -46.58256971096725 -23.69089606003971 -46.580497742638435 -23.677230458072945 -46.58046129985121 -23.68110615034018 -46.58735185064271 -23.677031838283767 -46.582982297162694 -23.67938824336231 -46.585449405845445 -23.67418490289615 -46.57766316589301 -23.668353216252726 -46.586611572502434 -23.664645290583593 -46.57928878481596 -23.66742764503423 -46.57127706161803 -23.6640763698024 -46.57551769834041 -23.65872751834044 -46.57715793589433 -23.64902331044793 -46.578493439940075 -23.64830740716791 -46.585585949057865 -23.646833318537194 -46.578008795768916 -23.640753376593473 -46.5807088049523 -23.633697112305263 -46.584752018709544 -23.635805860236715 -46.59441390975194 -23.633845816597617 -46.59788071434879 -23.628948705841637 -46.60353032370676 -23.614041237104445 -46.595464640651045 -23.61250248444687 -46.596931864763846 -23.60817245174628 -46.597920968070056 -23.61124738587131 -46.59701165708913 -23.604596885422456 -46.5962352165751 -23.611195059570594 -46.60093202944241 -23.598384397611504 -46.60084605538348 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59343612777153 -23.734325785224065 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.587855535193405 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.729660674577932 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.61246589885336 -46.599558804132585 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.756720539855742 -46.60357894430901 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.60139618719133 -23.755695532285912 -46.59808144814363 -23.742333513577673 -46.59735645874681 -23.746660698617394 -46.59132960433142 -23.74357951689277 -46.60025849047865 -23.741794070505243 -46.600244387976055 -23.746809489951673 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.746095690991233 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.73380568242162 -46.58267637006916 -23.734975872586574 -46.59032040820416 -23.7403770716458 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.738459192083525 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.72681739159682 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.574402462986924 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.72082811302312 -46.58355467640381 -23.720446501285846 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.70849452638726 -46.588239 -23.707050470397828 -46.588579111854976 -23.709593814594616 -46.588494024177024 -23.707053653674706 -46.587707717953535 -23.70229508150843 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.693060449519994 -46.58467917915707 -23.690205975139392 -46.58891375690528 -23.697917492221624 -46.583613589168735 -23.69875022624108 -46.58221524564029 -23.69471196720145 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.685800135280868 -46.59006010669165 -23.682773538815766 -46.58292527145923 -23.6844371241034 -46.583128744112045 -23.68232592446348 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.57841053608601 -23.670661934698366 -46.57626671900187 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57127706161803 -23.666246172274104 -46.574399682033345 -23.667138319813034 -46.57715793589433 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.5801294875455 -23.642044773336437 -46.58701506351878 -23.631892382765113 -46.591331296145086 -23.642676339263023 -46.58931560939535 -23.6270516372138 -46.590482975192145 -23.624884159762914 -46.596892312835536 -23.61997859120926 -46.601099061422325 -23.617433392852398 -46.60271351270302 -23.621087025833397 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.609716521541237 -46.60151699709598 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59249620648746 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.7435666035433 -46.60025849047865 -23.741794070505243 -46.60673948534158 -23.746809489951673 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.735254061821465 -46.59011867493296 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.7363147351487 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.57790258367842 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.57806468860066 -23.72681739159682 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57063171613879 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.581493866310744 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.57862523095676 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.70350800773652 -46.584033503213604 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.69472775474519 -46.582046720592544 -23.696324704489825 -46.58571371788233 -23.686451828200493 -46.583354063251434 -23.678070738231956 -46.58292527145923 -23.6844371241034 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.666246172274104 -46.570024860872145 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646111919942836 -46.5880841695245 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.589960035200406 -23.62441560907055 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.620832930771893 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.606209859616744 -46.60487032602437 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.601320781647686 
-23.756720539855742 -46.60235106395604 -23.755038383949234 -46.60476659421608 -23.748810330553283 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.74765053431421 -46.59808144814363 -23.747614914179405 -46.598302528617715 -23.746660698617394 -46.60387553079858 -23.743439286805284 -46.60025849047865 -23.741794070505243 -46.600244387976055 -23.738834730402882 -46.59836346686237 -23.73658982216487 -46.5991839595193 -23.73935098831965 -46.59343612777153 -23.7378168508699 -46.591873861993555 -23.736460291169763 -46.59064883550037 -23.732644028852366 -46.58267637006916 -23.736295919352244 -46.587249660364854 -23.7403770716458 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.57872479676083 -23.72681739159682 -46.577933049252735 -23.72139209474062 -46.573320759818856 -23.724994259661127 -46.57526253631144 -23.726598593666118 -46.57520733361338 -23.71676974793264 -46.58117120384639 -23.718573844190352 -46.58142719724082 -23.71985063737159 -46.57597388802865 -23.720583816210635 -46.58203654824997 -23.720446501285846 -46.585261216068304 -23.713940048626622 -46.5903082156645 -23.711710292598504 -46.593923857179455 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.709593814594616 -46.59049678098406 -23.707053653674706 -46.58304758045243 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.693615285383682 -46.58100885473835 -23.69989182865246 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.69471196720145 -46.582046720592544 -23.690149243459214 -46.586682107057136 -23.686451828200493 -46.59006010669165 -23.682773538815766 -46.58292527145923 -23.6844371241034 -46.57957742848575 -23.67667518577764 -46.57665603172922 -23.67490218854324 -46.58305798379141 -23.676052494218418 -46.58441340137505 -23.67407338806831 -46.58080252373008 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57127706161803 -23.666246172274104 -46.574399682033345 -23.667138319813034 -46.57715793589433 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.57629546714562 -23.642044773336437 -46.58701506351878 -23.64304038763846 -46.591331296145086 -23.63571581675596 -46.589960035200406 -23.62013626047738 -46.590482975192145 -23.624884159762914 -46.59815497606635 -23.623310710589074 -46.601099061422325 -23.617433392852398 -46.606170826166334 -23.621304019758266 -46.598267276627865 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.604206280296445 -46.6027281456668 
-23.756720539855742 -46.60357894430901 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59249620648746 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.74357951689277 -46.60025849047865 -23.741794070505243 -46.60673948534158 -23.746809489951673 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.735254061821465 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.732644028852366 -46.58267637006916 -23.734975872586574 -46.58493963114524 -23.73059709047683 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.72681739159682 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57063171613879 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.581493866310744 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.707053653674706 -46.587707717953535 -23.70350800773652 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.69472775474519 -46.582046720592544 -23.690149243459214 -46.58571371788233 -23.686451828200493 -46.59006010669165 -23.682773538815766 -46.58292527145923 -23.6844371241034 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.57841053608601 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57127706161803 -23.666246172274104 -46.570024860872145 -23.667138319813034 -46.57715793589433 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.649475712007263 -46.592866351128556 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.642676339263023 -46.589960035200406 -23.6270516372138 -46.590482975192145 -23.624884159762914 -46.60381127677075 -23.61997859120926 -46.601099061422325 -23.617433392852398 -46.60271351270302 -23.621304019758266 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.60487032602437 -23.605036410026194 -46.599501427546116 -23.609716521541237 -46.6027281456668 
