-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.729660674577932 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710061 -46.588239 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.694639971732386 -46.58426191828935 -23.692999164762966 -46.583613589168735 -23.691714258828757 -46.58221524564029 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.669697265829328 -46.579874626994 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.762738444796238 -46.60269914736263 -23.75577033093411 -46.60841998206146 -23.75924439462769 -46.60875658892613 -23.75193095211318 -46.6002756148124 -23.75417864567083 -46.60422076495548 -23.742068079938797 -46.601890713420424 -23.75007019155925 -46.593947126549416 -23.744391478089526 -46.60006912117681 -23.736042866372674 -46.595026823769324 -23.744661913391422 -46.60346539234272 -23.745596328511933 -46.59602319445052 -23.73896508861911 -46.586380115650286 -23.73443364462612 -46.58819690528297 -23.739350275301142 -46.58959062072413 -23.735729073872953 -46.584900117755524 -23.730255518694964 -46.58852435720632 -23.74057517118372 -46.582874745631116 -23.740370624255434 -46.57518024034469 -23.740189590216495 -46.583039945274976 -23.735092129341407 -46.574448635477005 -23.72856402046937 -46.58426811684129 -23.72788950628816 -46.57614588156259 -23.718807056406494 -46.574735652466714 -23.726277143964676 -46.57921828148904 -23.72196334996237 -46.57866644430229 -23.72495279516609 -46.584799686483784 -23.719616863691144 -46.57706718024656 -23.7233260218529 -46.58889649117628 -23.72000211073372 -46.58512899605035 -23.71530139392458 -46.58108867343499 -23.70890319123112 -46.59383830577579 -23.711699925627823 -46.587603706702666 -23.70257505885281 -46.5842717886522 -23.709616459158617 -46.58692172711314 -23.69581000656552 -46.59204669803217 -23.70570179346416 -46.58847972744268 -23.697903558948603 -46.589480973055544 -23.688726694471722 -46.58322803029956 -23.691257842823607 -46.59129975229806 -23.688464396843813 -46.58386800924988 -23.693073801280054 -46.58031593203279 -23.687240385681598 -46.58802003521413 -23.683098315687072 -46.58701192501764 -23.691600072618375 -46.57931179167389 -23.67856332772472 -46.581547591590926 -23.681518992850563 -46.58018095210512 -23.679572533701542 -46.58299836733713 -23.680435220163513 -46.5888292888329 -23.67463482312965 -46.589322472236454 -23.670315261976178 -46.58367193159912 -23.66855598926526 -46.58420658784627 -23.661546837308048 -46.571591311774235 -23.66889916167767 -46.57692551867072 -23.664233615072853 -46.56954147943354 -23.65485543189142 -46.57403886046197 -23.65544714314909 -46.57731931108378 -23.64568173563264 -46.584874797651445 -23.63514208662586 -46.5805450776277 -23.635165438372514 -46.584394608930175 -23.63433913880125 -46.59249506465915 -23.629598914605108 -46.60247697896883 -23.629737054001165 -46.600689054664606 -23.615440643199946 -46.59721785126079 -23.61813182995392 -46.600131282057085 -23.617061640287154 -46.599780843907354 -23.610419859867555 -46.59918781510501 -23.60944601647559 -46.595702071621766 -23.60745499225136 -46.602572797115 -23.603689753509176 -46.60584490277331 
-23.752346004182378 -46.60658550152573 -23.749496001440274 -46.60549302126988 -23.75681288544293 -46.60106127075868 -23.754457217870986 -46.60567906704991 -23.74569486232284 -46.60172220782602 -23.74362321453356 -46.59540553131689 -23.753162880014635 -46.591521225150146 -23.74634375459517 -46.60081118174096 -23.743700002012055 -46.59978984084259 -23.738959100290792 -46.59320813215501 -23.736138127759986 -46.5983001969747 -23.73721237882185 -46.598116459655465 -23.7307806514862 -46.59010422218823 -23.738251555363757 -46.59710366763712 -23.731533268367826 -46.583642785759125 -23.73214789077641 -46.586564245990985 -23.741440185676254 -46.57643336062679 -23.733248724687687 -46.58048542395649 -23.7339780411179 -46.57720311956464 -23.73031789449648 -46.58299097292687 -23.73062532429924 -46.58469558163696 -23.727211371609492 -46.583675168333706 -23.718952361449045 -46.5799996185791 -23.719678497111428 -46.580031076170556 -23.73043824332936 -46.57680683583004 -23.71944205733391 -46.57992185984285 -23.721320222285115 -46.583219844312836 -23.71542896135328 -46.57925456542061 -23.710462063634104 -46.57828206554525 -23.70719759721582 -46.58266656026685 -23.71184522345088 -46.59210672496078 -23.714657529585 -46.59202102776174 -23.704809241674518 -46.59197613934244 -23.703895285505016 -46.58592109672748 -23.704361476627913 -46.58741572552257 -23.705892917061536 -46.59157945310907 -23.693270895335704 -46.584046001528755 -23.697694317555914 -46.58471107831434 -23.68962896866499 -46.58130193171538 -23.696684403991306 -46.58315275683499 -23.68772070950878 -46.58099448519796 -23.689838437983788 -46.5780314160235 -23.6900989519031 -46.57571732617798 -23.683230592151606 -46.58013794928964 -23.684921937756066 -46.588609169460085 -23.675119052823977 -46.584396059915285 -23.67793570039927 -46.58898386194005 -23.68163620912423 -46.58044536367008 -23.674407843280022 -46.57712302289026 -23.672032396583354 -46.57823974336451 -23.672706859720183 -46.583802906812714 -23.675005397705657 -46.57828770406535 -23.67313692998232 -46.577062720298734 -23.66430801941827 -46.57041894817421 -23.658284647477927 -46.57391841668887 -23.65602247129892 -46.576385785544815 -23.64720492008627 -46.57609478931457 -23.646496935247534 -46.590972506449624 -23.632940976898748 -46.597062329481 -23.641211740107877 -46.58995519946556 -23.632447041791153 -46.59540603322581 -23.622959755900375 -46.595048890654105 -23.623936057852934 -46.60608937268784 -23.618085053680684 -46.607224783495475 -23.609799554096828 -46.59683473872999 -23.614045369154326 -46.59380127115487 -23.611054764968962 -46.6031706219303 -23.604938231292724 -46.60519909719333 -23.60789530603521 -46.60178060481173 
-23.763159556183815 -46.60244729551819 -23.75772091187472 -46.60333815908135 -23.748835724153032 -46.60302177974337 -23.746385890455542 -46.597613337151664 -23.74403041971441 -46.5996127684944 -23.751245316436343 -46.59639939866646 -23.74335100904948 -46.59268075999044 -23.748837607489907 -46.5989560591149 -23.74149733671984 -46.60485089669062 -23.74308246308433 -46.601797651088994 -23.733073267276918 -46.60010417543295 -23.733681815717556 -46.58647337965617 -23.7307806514862 -46.59010422218823 -23.732185977036917 -46.58353643004633 -23.73539061058948 -46.588210573516456 -23.735176382601665 -46.58797982519591 -23.74188777375561 -46.58559347780436 -23.741708554187436 -46.58026983332492 -23.737735351723476 -46.57566822951063 -23.736587380546823 -46.57153247099318 -23.723902117659886 -46.57383905717793 -23.727211371609492 -46.583675168333706 -23.718952361449045 -46.5799996185791 -23.728806669522086 -46.57200880659759 -23.723857197488694 -46.573240108909225 -23.71829805768008 -46.57932440888133 -23.714821660156254 -46.579261244685654 -23.71542896135328 -46.57925456542061 -23.710884067055808 -46.5811844356141 -23.70719759721582 -46.58266656026685 -23.71184522345088 -46.59210672496078 -23.714657529585 -46.59202102776174 -23.70655157352697 -46.590385238393615 -23.702833432160332 -46.5880713028312 -23.704921426531914 -46.59362622688825 -23.70218146819398 -46.584917370860566 -23.70379254775872 -46.580689915909446 -23.696072116343082 -46.5834629802626 -23.69505597508465 -46.59103559809705 -23.696669554734417 -46.58760828007268 -23.69073888737781 -46.578996599511825 -23.687139589234235 -46.57767627521759 -23.686513958190204 -46.58671327779243 -23.68027285858143 -46.584261212048844 -23.67762561222632 -46.589336353518966 -23.67279067057031 -46.57713011700545 -23.669811839816045 -46.587695504876 -23.681464101814 -46.589266803317585 -23.66851214436269 -46.58032742972592 -23.66989419556352 -46.576267498310315 -23.66389834281104 -46.581696219606016 -23.66851796749655 -46.580268116457766 -23.667974304744234 -46.58106582039783 -23.65992613774403 -46.570981467464705 -23.658284647477927 -46.57391841668887 -23.651764277200545 -46.572975844304274 -23.64720492008627 -46.57609478931457 -23.646496935247534 -46.590972506449624 -23.632940976898748 -46.597062329481 -23.63458171707178 -46.595964443246814 -23.62079550831191 -46.59531436775955 -23.622959755900375 -46.595048890654105 -23.623936057852934 -46.60608937268784 -23.62045265174312 -46.597013572046954 -23.614488069331355 -46.60431353842533 -23.614045369154326 -46.59380127115487 -23.611054764968962 -46.6031706219303 -23.606107749671338 -46.60378102326813 -23.608026903813155 -46.59821097342647 
-23.752346004182378 -46.60658550152573 -23.752183254910356 -46.607401392915676 -23.75924439462769 -46.60875658892613 -23.744781860857533 -46.6032578171187 -23.753898110115784 -46.596256261411966 -23.74362321453356 -46.59540553131689 -23.742084246647874 -46.604347782993784 -23.7472478903597 -46.597788946721316 -23.74869686931495 -46.60293015794805 -23.746949717280504 -46.598569475698014 -23.74111853442413 -46.60308839857169 -23.736641191968978 -46.591193488301606 -23.735116172662554 -46.58719578431627 -23.73799643184823 -46.589756099061745 -23.735044644252564 -46.59150932847391 -23.7315838774613 -46.579867155861756 -23.742178952224126 -46.5799035607923 -23.73065856703397 -46.57847101358139 -23.730930672148794 -46.584139945761436 -23.728716976950146 -46.5804153300779 -23.723894172942973 -46.57829007957742 -23.72256484643133 -46.573514562459394 -23.726086081037085 -46.57340160909285 -23.720131420069105 -46.58075591502264 -23.717926423185812 -46.57958257776805 -23.716967348787804 -46.584790843436075 -23.718337727946597 -46.57833519724453 -23.724646070700327 -46.59018036433915 -23.72213950647757 -46.590853998169685 -23.713647190607606 -46.589160059891334 -23.71184522345088 -46.59210672496078 -23.710141172367173 -46.588537408493146 -23.71322798636561 -46.58690566260688 -23.703895285505016 -46.58592109672748 -23.707772315282657 -46.593631453930044 -23.705892917061536 -46.59157945310907 -23.703384337148577 -46.59143188543978 -23.69235297995784 -46.582896972336236 -23.700311991503458 -46.58383297036475 -23.69428513276662 -46.58736090665592 -23.69073888737781 -46.578996599511825 -23.695116541176407 -46.582033277664046 -23.6900989519031 -46.57571732617798 -23.683230592151606 -46.58013794928964 -23.685397702394845 -46.57988607983213 -23.675119052823977 -46.584396059915285 -23.67793570039927 -46.58898386194005 -23.67977017471038 -46.58098642338092 -23.67051552464927 -46.5836308332847 -23.67988500605312 -46.58221243293586 -23.672706859720183 -46.583802906812714 -23.67274179990329 -46.582006547511064 -23.66889916167767 -46.57692551867072 -23.6690447486945 -46.57659505661129 -23.658284647477927 -46.57391841668887 -23.651764277200545 -46.572975844304274 -23.649699413231087 -46.58657390844447 -23.636132424180072 -46.58510187664102 -23.641694559750484 -46.5889721202221 -23.641211740107877 -46.58995519946556 -23.63264498228286 -46.59128516424106 -23.622959755900375 -46.595048890654105 -23.617361394293088 -46.60558102831106 -23.62045265174312 -46.597013572046954 -23.609799554096828 -46.59683473872999 -23.606721705593923 -46.60663221664236 -23.611054764968962 -46.6031706219303 -23.60203029022779 -46.59501903837457 -23.608743546129556 -46.60917685432486 
-23.752346004182378 -46.60658550152573 -23.749496001440274 -46.60549302126988 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.742068079938797 -46.601890713420424 -23.739759047804363 -46.59832283605953 -23.74634375459517 -46.60081118174096 -23.742789335304 -46.59479597858983 -23.744674808595356 -46.594362338487116 -23.742650161524192 -46.59560921769589 -23.736641191968978 -46.591193488301606 -23.735167489829763 -46.589374475018715 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.73663908663022 -46.58662121304664 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.737440891451953 -46.58151008778383 -23.731900287383123 -46.58139214403413 -23.722546274401303 -46.57865735026691 -23.73494216299724 -46.57680977260382 -23.723193899074445 -46.58136411403801 -23.719559521550117 -46.57088505361012 -23.717166810239718 -46.57373507050894 -23.725238378711733 -46.584688810816104 -23.717328930752856 -46.58831224959616 -23.717538191306186 -46.58355467640381 -23.71582864599627 -46.58296711933658 -23.713940048626622 -46.58658819408437 -23.715229764838007 -46.58170799087564 -23.710141172367173 -46.588537408493146 -23.701831994234396 -46.58862227320394 -23.70274986538967 -46.58725149842609 -23.70149842832478 -46.587707717953535 -23.707178983250625 -46.59424241772313 -23.698078789531632 -46.58595529710997 -23.688933704239954 -46.5810732044455 -23.700311991503458 -46.58383297036475 -23.696684403991306 -46.58315275683499 -23.688764870501036 -46.58459976493305 -23.68614997748706 -46.581658951815655 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.684921937756066 -46.588609169460085 -23.680458754963123 -46.58377201388014 -23.678403037491424 -46.5872377592776 -23.66858074292458 -46.58253867154958 -23.66748437907947 -46.58401097569334 -23.66782325855785 -46.58403047614987 -23.66630482279871 -46.582376366924436 -23.66788889643966 -46.57745649193765 -23.665233658382608 -46.577684077694975 -23.66347940415019 -46.56933844995761 -23.65439583018931 -46.574382268766705 -23.65286029019544 -46.56597427399273 -23.646937429098728 -46.58216145456915 -23.646886050654633 -46.59267598306566 -23.640652604755676 -46.595081368023585 -23.640389494749215 -46.588577446941464 -23.6270516372138 -46.5965077171777 -23.62462587539044 -46.60106169193319 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.609799554096828 -46.59683473872999 -23.60540500952818 -46.59942544035497 -23.60924112307997 -46.596676039887015 -23.605036410026194 -46.599501427546116 -23.60302409127052 -46.605725034411954 
-23.752346004182378 -46.60658550152573 -23.752183254910356 -46.607401392915676 -23.748835724153032 -46.60302177974337 -23.7472625899201 -46.59575883947153 -23.74569486232284 -46.60172220782602 -23.74362321453356 -46.59540553131689 -23.753162880014635 -46.591521225150146 -23.743439286805284 -46.598941087019604 -23.74869686931495 -46.60293015794805 -23.74308246308433 -46.601797651088994 -23.736138127759986 -46.5983001969747 -23.73503019922968 -46.591669590598435 -23.732839748395687 -46.592616318823495 -23.738251555363757 -46.59710366763712 -23.731533268367826 -46.583642785759125 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.741708554187436 -46.58026983332492 -23.730930672148794 -46.584139945761436 -23.73031789449648 -46.58299097292687 -23.73062532429924 -46.58469558163696 -23.721818367394583 -46.57707894254272 -23.725536883594316 -46.57446542866766 -23.720131420069105 -46.58075591502264 -23.724401426413017 -46.58225037289753 -23.721923318229425 -46.58055167591755 -23.713709022261153 -46.58091251529211 -23.717538191306186 -46.58355467640381 -23.71582864599627 -46.58296711933658 -23.713940048626622 -46.58658819408437 -23.715229764838007 -46.58170799087564 -23.708162332185875 -46.593459094261014 -23.707050470397828 -46.588579111854976 -23.703895285505016 -46.58592109672748 -23.704361476627913 -46.58741572552257 -23.705892917061536 -46.59157945310907 -23.698078789531632 -46.58595529710997 -23.70075367235424 -46.58607316372274 -23.68962896866499 -46.58130193171538 -23.69428513276662 -46.58736090665592 -23.691714258828757 -46.58221524564029 -23.685830137233292 -46.58364302895784 -23.690149243459214 -46.58174891325236 -23.679357622486577 -46.57901726893313 -23.685397702394845 -46.57988607983213 -23.673952758847822 -46.58128527017512 -23.678403037491424 -46.5872377592776 -23.68163620912423 -46.58044536367008 -23.674653873566204 -46.58660555461908 -23.66989419556352 -46.576267498310315 -23.672592369036416 -46.58504905510641 -23.66788889643966 -46.57745649193765 -23.67313692998232 -46.577062720298734 -23.663011943631354 -46.57410843470361 -23.650226289446557 -46.57690904358107 -23.65599596988206 -46.58602339176387 -23.646937429098728 -46.58216145456915 -23.644321769295384 -46.592706449782234 -23.640652604755676 -46.595081368023585 -23.639623236323384 -46.59036387187931 -23.62144567691072 -46.603194810932095 -23.621214984328947 -46.603331949851956 -23.61997859120926 -46.60132505587184 -23.62045265174312 -46.597013572046954 -23.610364656880133 -46.60202954063803 -23.614045369154326 -46.59380127115487 -23.610008445931758 -46.59973296170613 -23.602895177387936 -46.59875335438731 -23.60789530603521 -46.60178060481173 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.739805332073697 -46.60645348364766 -23.746660698617394 -46.597622921592354 -23.743439286805284 -46.598941087019604 -23.741794070505243 -46.600244387976055 -23.74035803034564 -46.59836346686237 -23.739645393994195 -46.59650319668104 -23.73935098831965 -46.59343612777153 -23.7378168508699 -46.591208959794834 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.734975872586574 -46.58493963114524 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731579513328388 -46.5784680596692 -23.729660674577932 -46.577933049252735 -23.728252322765595 -46.57690634655621 -23.725536883594316 -46.57446542866766 -23.723835289487212 -46.57520733361338 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.711710292598504 -46.58751337626241 -23.710100946244268 -46.588725696089796 -23.707050470397828 -46.588579111854976 -23.705558331846092 -46.588494024177024 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.698078789531632 -46.58595529710997 -23.695585726616883 -46.58467917915707 -23.700311991503458 -46.58383297036475 -23.692999164762966 -46.583613589168735 -23.695266719298594 -46.584573066053046 -23.691468371635942 -46.582046720592544 -23.690149243459214 -46.58174891325236 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.679161898955673 -46.583128744112045 -23.67667518577764 -46.583156470338054 -23.67490218854324 -46.58305798379141 -23.67457357718782 -46.582704984437356 -23.673725526050333 -46.58160734338094 -23.66630482279871 -46.582376366924436 -23.66788889643966 -46.57745649193765 -23.667377 -46.575727 -23.663011943631354 -46.57410843470361 -23.655086 -46.577615 -23.65198864956633 -46.579333403754916 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.63875357719719 -46.591331296145086 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.624884159762914 -46.59881596303971 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.614468525398223 -46.60086024754834 -23.61242461197325 -46.60033854818469 -23.610008445931758 -46.59973296170613 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.756720539855742 -46.605552988710514 -23.755038383949234 -46.60476659421608 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.750461275658115 -46.59808144814363 -23.747614914179405 -46.597220790415285 -23.741502070753445 -46.595824082160036 -23.744315750415197 -46.59840304705908 -23.744048338709216 -46.607290775742555 -23.744575305587794 -46.59606953336509 -23.737852698224245 -46.58974623591227 -23.73935098831965 -46.59343612777153 -23.74272981976746 -46.590885340911015 -23.736460291169763 -46.59064883550037 -23.735675574726088 -46.58744083631835 -23.73034413506536 -46.588719124628064 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.73409038526593 -46.57926791361143 -23.731900287383123 -46.58139214403413 -23.723894172942973 -46.57829007957742 -23.725000355762216 -46.573018836162795 -23.725536883594316 -46.57446542866766 -23.719559521550117 -46.57088505361012 -23.72383882418197 -46.579521440873584 -23.721923318229425 -46.58055167591755 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713940048626622 -46.58658819408437 -23.7098599297013 -46.59158484537055 -23.710100946244268 -46.588725696089796 -23.7108823191463 -46.58231430911072 -23.701947602654805 -46.58819910413893 -23.70149842832478 -46.587707717953535 -23.700406915646425 -46.5873749554384 -23.70367859461794 -46.58561781608494 -23.689066970882546 -46.57899985010577 -23.688834313155187 -46.5898451611437 -23.692999164762966 -46.583613589168735 -23.692152212935216 -46.58209287391586 -23.691468371635942 -46.582046720592544 -23.68972809567419 -46.58735867246044 -23.686451828200493 -46.583354063251434 -23.682773538815766 -46.58292527145923 -23.680458754963123 -46.58377201388014 -23.67090002397989 -46.588477468543104 -23.676947227622687 -46.58919695827738 -23.67457357718782 -46.582704984437356 -23.67314078190483 -46.58354923445146 -23.66630482279871 -46.582376366924436 -23.66788889643966 -46.57745649193765 -23.668154541036696 -46.57592573514764 -23.666697038540704 -46.57198180638992 -23.655080218398258 -46.57353193210024 -23.649950338894282 -46.57656104243697 -23.64240202197663 -46.58313071984855 -23.642044773336437 -46.58701506351878 -23.632877482723767 -46.592113857093686 -23.630819496090385 -46.58953427736915 -23.6270516372138 -46.5965077171777 -23.620517701535746 -46.59679713125383 -23.61997859120926 -46.60132505587184 -23.617433392852398 -46.601529515953935 -23.61660095570463 -46.59596385319501 -23.609810370083686 -46.602885346757674 -23.613461203378485 -46.59551141113517 -23.605036410026194 -46.599501427546116 -23.603120185337502 -46.6027281456668 
-23.756720539855742 -46.605552988710514 -23.75190349299953 -46.6032317884433 -23.753210736347008 -46.603407252991616 -23.751061576588985 -46.59959999656993 -23.74569486232284 -46.60172220782602 -23.747614914179405 -46.597220790415285 -23.742084246647874 -46.604347782993784 -23.743439286805284 -46.598941087019604 -23.74074011931475 -46.59628228902602 -23.74342655289742 -46.59287991433865 -23.736138127759986 -46.5983001969747 -23.73935098831965 -46.59343612777153 -23.732839748395687 -46.592616318823495 -23.74127693209801 -46.58445305022593 -23.735044644252564 -46.59150932847391 -23.73034413506536 -46.588719124628064 -23.73543905953678 -46.58325931666062 -23.7356664561805 -46.58037785427469 -23.737440891451953 -46.58151008778383 -23.731900287383123 -46.58139214403413 -23.722546274401303 -46.57865735026691 -23.72256484643133 -46.573514562459394 -23.718952361449045 -46.5799996185791 -23.716981254987545 -46.57961136830701 -23.717166810239718 -46.57373507050894 -23.727899050585602 -46.581418707553404 -23.71894361462406 -46.58227762931872 -23.717538191306186 -46.58355467640381 -23.715711535319784 -46.585261216068304 -23.713120944736076 -46.585581456016406 -23.714500928532484 -46.5807061169249 -23.710061 -46.588239 -23.7108823191463 -46.58231430911072 -23.703895285505016 -46.58592109672748 -23.704361476627913 -46.58741572552257 -23.700406915646425 -46.5873749554384 -23.704308655040474 -46.58990580863046 -23.699086201795513 -46.585548633152854 -23.700311991503458 -46.58383297036475 -23.692459727079967 -46.589018049615774 -23.691714258828757 -46.58221524564029 -23.695116541176407 -46.582033277664046 -23.69100331519913 -46.588012273475194 -23.690406862061888 -46.5882085168145 -23.676043344151626 -46.58908924474881 -23.67863336135473 -46.580500498474144 -23.682100968219164 -46.58107825765788 -23.67111694447358 -46.575979652771146 -23.67457357718782 -46.582704984437356 -23.67898729496368 -46.5837107136744 -23.67282970582258 -46.58335244351933 -23.66788889643966 -46.57745649193765 -23.668154541036696 -46.57592573514764 -23.666697038540704 -46.57198180638992 -23.650913425989888 -46.576865087955014 -23.646862963138535 -46.5744165861056 -23.646937429098728 -46.58216145456915 -23.642044773336437 -46.58701506351878 -23.632877482723767 -46.592113857093686 -23.63651317336133 -46.594164179894946 -23.6270516372138 -46.5965077171777 -23.621349639112122 -46.60350402710893 -23.615008560551217 -46.60394389116788 -23.6185086933347 -46.60404213168064 -23.614468525398223 -46.60086024754834 -23.609810370083686 -46.602885346757674 -23.610008445931758 -46.59973296170613 -23.607113482196134 -46.60162828659567 -23.603120185337502 -46.6027281456668 
