705.1866666666667 457.0366666666668 44941.79001730104 
817.4699999999998 431.68999999999994 44833.142791955026 
787.0566666666667 445.54 43369.01746539793 
685.4633333333331 496.45666666666665 42307.892099913486 
595.5566666666667 464.88666666666666 42607.74985077855 
802.93 455.67 42274.2720934256 
761.5166666666668 448.4133333333333 49870.377517301036 
859.93 430.6766666666667 42682.66526600347 
740.1533333333332 474.93666666666667 41797.44312283737 
991.7900000000001 479.15 41722.86233564013 
929.2266666666666 455.3566666666666 42164.310698529414 
514.23 501.3233333333334 41650.37821799308 
645.3933333333334 520.0266666666668 37578.91556012111 
