894.4799999999999 494.9566666666667 30690.171288927344 
641.0933333333334 560.55 45167.11178200693 
1067.8033333333335 541.6866666666667 27446.969394463667 
753.3599999999999 487.5966666666667 32244.29419550173 
859.0500000000001 455.46333333333337 31273.937013408307 
852.5833333333333 434.50333333333333 34871.7519031142 
661.5066666666667 557.7033333333333 28794.96820069205 
709.8133333333334 600.2533333333333 28382.911875000013 
977.5033333333334 469.22999999999996 30749.106340830458 
852.9266666666666 512.0766666666665 28087.99441176471 
664.2433333333332 500.8533333333334 33469.77102724912 
1020.2033333333334 500.5366666666667 27990.86904844291 
736.0633333333332 530.8066666666666 27852.454971885803 
985.8666666666667 641.2833333333333 27384.829922145327 
1071.3566666666668 514.7499999999999 27623.468328287207 
1088.5366666666664 468.11666666666673 30784.065836937716 
880.9633333333333 502.52666666666664 28293.671332179943 
864.9466666666665 500.66666666666674 29132.98718641868 
900.7566666666665 478.4466666666667 30792.46235294118 
955.8199999999998 590.2333333333335 27410.347785467126 
749.0433333333333 514.5766666666667 29260.031358131484 
896.6333333333333 499.6133333333334 28278.13628892733 
973.6733333333335 590.98 27405.42348399654 
1044.3899999999996 555.1433333333334 26925.850715830456 
1018.9466666666669 498.3633333333334 28046.8286051038 
747.8833333333333 527.5466666666666 32063.901453287195 
1063.1333333333334 530.9766666666667 27501.1752249135 
1183.01 491.85333333333347 29260.893416955016 
778.6333333333333 509.1366666666666 28698.189550173014 
829.4566666666667 617.7233333333332 27712.937895761243 
791.2099999999998 491.43999999999994 31684.935423875428 
879.3933333333335 528.2033333333333 27676.91650519032 
903.4133333333334 572.6500000000001 27577.46571583045 
