1115.29 480.4933333333334 32037.76467776817 
982.7566666666665 489.66666666666663 31526.97576989619 
771.0733333333334 509.1433333333334 31381.26385813149 
765.8199999999998 481.8733333333333 32350.310369809693 
906.9399999999995 489.43333333333334 31904.6809515571 
751.7633333333334 512.6266666666668 32673.20848399654 
850.3233333333335 478.0599999999999 34191.29654628027 
964.8599999999998 464.58666666666676 40235.65782655709 
1057.9833333333333 501.19666666666666 31183.288933823536 
999.8400000000001 478.49666666666667 33932.33537197233 
859.8166666666667 483.41333333333347 32136.992569204147 
1151.95 471.90000000000015 33235.254677768164 
836.1566666666669 505.54 31382.138269896193 
992.2966666666666 461.65666666666664 33991.550700692045 
680.7066666666665 516.2466666666666 32642.96995458478 
834.12 489.68333333333334 31701.981799307956 
621.0400000000001 517.8433333333334 31183.288933823536 
935.3533333333334 479.0433333333334 32673.20848399654 
1099.7466666666667 452.89 38769.77795847752 
942.64 558.4733333333334 29155.407534602073 
733.9066666666664 678.6600000000001 30894.058053633205 
881.39 672.0600000000001 29099.487422145336 
1010.3999999999997 574.3566666666668 28403.01174740485 
1033.7533333333333 545.1666666666666 28710.429593425604 
953.5833333333336 513.1233333333334 30964.133122837364 
940.2400000000001 619.2866666666667 30406.44171929066 
871.4666666666669 642.94 29395.10360510381 
791.98 526.8366666666667 30449.784591262975 
795.7666666666665 512.1066666666667 31002.03272491349 
975.9899999999997 549.0533333333333 28488.053414792383 
777.07 526.0633333333332 30939.809227941176 
1003.8366666666668 513.5500000000001 30833.299262543245 
859.0766666666665 518.2233333333332 30690.171288927344 
594.2966666666667 581.8399999999999 30956.43599264707 
