987.6366666666667 477.23999999999995 20918.3626016436 
929.4966666666667 543.32 20663.484833477505 
764.6433333333333 504.7566666666667 22011.97841479239 
753.5100000000002 484.49666666666656 1052339.912238321 
1290.65 597.5600000000001 20190.114524221448 
709.1333333333333 612.4600000000002 21232.52334775086 
1106.5266666666664 569.8466666666666 20206.484850778546 
986.3033333333334 536.2966666666667 20465.666894463666 
784.5033333333333 572.9566666666667 20633.90568122837 
1002.8333333333334 461.7833333333334 21859.091600346026 
937.3233333333334 481.9933333333332 20762.771563581315 
1143.7099999999998 522.53 20581.451600346023 
975.8233333333335 538.69 20309.44934256055 
846.5766666666663 570.9599999999999 20399.382811418694 
1092.743333333333 472.98999999999995 20593.64865916955 
724.61 599.93 31101.792099913495 
962.1899999999999 555.2433333333333 20510.583605103802 
922.7266666666666 560.7033333333335 20621.122203719722 
929.6599999999997 522.1266666666666 20591.371840397915 
858.6666666666667 485.2333333333333 21056.337394031147 
1067.5133333333333 607.0766666666666 20190.114524221448 
845.19 666.1833333333333 20208.52750865052 
787.8366666666665 493.7733333333333 20676.008328287193 
1167.2433333333333 454.9166666666668 23231.003362889278 
1117.1399999999996 529.9666666666668 20228.096773356403 
955.8733333333331 594.1999999999999 20373.814005190303 
1011.2333333333335 461.13666666666666 34673.05099480969 
1063.8866666666668 666.3599999999998 19314.48135596886 
903.5033333333332 570.6433333333335 20524.973864619376 
1348.06 484.64 20189.811355968854 
