675.8166666666665 498.73333333333335 27249.79341479239 
755.82 541.7166666666666 26096.924193339106 
668.5933333333331 543.4466666666666 26224.412601643595 
957.81 440.2433333333333 26817.091730103803 
1078.84 426.5066666666666 25603.46303416955 
773.5666666666667 506.7933333333333 26966.595717993085 
837.1966666666667 514.9300000000001 26419.69690960208 
787.1333333333333 546.7933333333333 25317.16530276817 
862.9833333333333 447.2300000000001 28569.802532439448 
690.4633333333333 577.2366666666668 24722.871875000004 
655.5100000000001 569.2733333333332 25904.313189878896 
829.4633333333334 474.38 26448.860041089967 
908.1633333333332 550.8733333333333 24131.429048442904 
714.1 547.2966666666666 24695.262774653973 
866.5066666666665 449.7266666666666 25372.23852076125 
981.6266666666666 460.95000000000005 24540.22727508651 
1073.133333333333 443.72666666666674 25288.751736591694 
814.4099999999999 490.97333333333336 27166.785387110733 
833.2033333333331 541.3533333333334 25259.705553633212 
717.2466666666667 557.05 24206.886546280282 
669.95 536.4100000000001 29617.43441176471 
839.3599999999998 514.5366666666667 24258.098901384077 
1016.8799999999998 506.1766666666667 24531.932186418686 
839.2700000000001 505.7433333333333 25313.51878892733 
1074.2133333333331 616.5733333333334 24080.228304498272 
1099.4599999999998 620.33 23889.58689446367 
800.3433333333331 526.31 26307.703189878892 
