"trip_id","arrival_time","departure_time","stop_id","stop_sequence","shape_dist_traveled"
"4865303545380864_horário_0_0","05:46:00","05:46:00","5098921767469056","0","21.0"
"4865303545380864_horário_0_0","05:46:46","05:46:46","5780707459727360","1","290.0"
"4865303545380864_horário_0_0","05:47:19","05:47:19","6255303087882240","2","502.0"
"4865303545380864_horário_0_0","05:48:02","05:48:02","6442045014016000","3","772.0"
"4865303545380864_horário_0_0","05:49:10","05:49:10","6129511149076480","4","1195.0"
"4865303545380864_horário_0_0","05:49:46","05:49:46","5475720000438272","5","1423.0"
"4865303545380864_horário_0_0","05:50:08","05:50:08","4691586683240448","6","1562.0"
"4865303545380864_horário_0_0","05:53:09","05:53:09","5010722902769664","7","2666.0"
"4865303545380864_horário_0_0","05:57:45","05:57:45","5352344114954240","8","4428.0"
"4865303545380864_horário_0_0","06:00:09","06:00:09","6682218511466496","9","5330.0"
"4865303545380864_horário_0_0","06:02:32","06:02:32","5101840429744128","10","6232.0"
"4865303545380864_horário_0_0","06:02:48","06:02:48","5313670937575424","11","6334.0"
"4865303545380864_horário_0_0","06:04:33","06:04:33","4807518249549824","12","6991.0"
"4865303545380864_horário_0_0","06:06:55","06:06:55","4748390259752960","13","7880.0"
"4865303545380864_horário_0_0","06:09:30","06:09:30","5216059165507584","14","8854.0"
"4865303545380864_horário_0_0","06:11:44","06:11:44","5831133932552192","15","9695.0"
"4865303545380864_horário_0_0","06:13:47","06:13:47","5638412374638592","16","10470.0"
"4865303545380864_horário_0_0","06:16:08","06:16:08","6148935725875200","17","11351.0"
"4865303545380864_horário_0_0","06:19:12","06:19:12","6004760267194368","18","12510.0"
"4865303545380864_horário_0_0","06:21:50","06:21:50","6032232337637376","19","13498.0"
"4865303545380864_horário_0_0","06:24:07","06:24:07","6393174695084032","20","14358.0"
"4865303545380864_horário_0_0","06:30:06","06:30:06","4757320637612032","21","16612.0"
"4865303545380864_horário_0_0","06:33:14","06:33:14","541791","22","17796.0"
"4865303545380864_horário_0_0","06:38:20","06:38:20","5386513851351040","23","19717.0"
"4865303545380864_horário_0_0","06:40:27","06:40:27","5078519766843392","24","20510.0"
"4865303545380864_horário_0_0","06:43:42","06:43:42","6418097786322944","25","21737.0"
"4865303545380864_horário_0_0","06:46:46","06:46:46","72806112","26","22890.0"
"4865303545380864_horário_0_0","06:51:23","06:51:23","4634917475450880","27","24632.0"
"4865303545380864_horário_0_0","06:58:12","06:58:12","5783861911879680","28","27196.0"
"4865303545380864_horário_0_0","07:06:22","07:06:22","4920289279344640","29","30273.0"
"4865303545380864_horário_0_0","07:08:14","07:08:14","4641524930314240","30","30978.0"
"4865303545380864_horário_0_0","07:11:02","07:11:02","5874290166595584","31","32033.0"
"4865303545380864_horário_0_0","07:14:15","07:14:15","5585985772453888","32","33254.0"
"4865303545380864_horário_0_0","07:15:01","07:15:01","5883220544454656","33","33530.0"
"4865303545380864_horário_0_0","07:17:43","07:17:43","6204419673686016","34","34546.0"
"4865303545380864_horário_0_0","07:20:24","07:20:24","4650314396336128","35","35557.0"
"4865303545380864_horário_0_0","07:25:00","07:25:00","5482928854269952","36","37291.0"
"4865303545380864_horário_0_0","07:29:31","07:29:31","6241720927780864","37","38994.0"
"4865303545380864_horário_0_0","07:33:22","07:33:22","6712979235012608","38","40443.0"
"4865303545380864_horário_0_0","07:37:17","07:37:17","5162060907282432","39","41918.0"
"4865303545380864_horário_0_0","07:38:34","07:38:34","5220911958458368","40","42404.0"
"4865303545380864_horário_0_0","07:40:06","07:40:06","4653109212086272","41","42979.0"
"4865303545380864_horário_0_0","07:41:54","07:41:54","5063954106679296","42","43660.0"
"4865303545380864_horário_0_0","07:45:39","07:45:39","5960245951070208","43","45067.0"
"4865303545380864_horário_0_0","07:48:07","07:48:07","6743315125895168","44","45997.0"
"4865303545380864_horário_0_0","07:49:37","07:49:37","6046189186187264","45","46623.0"
"4865303545380864_horário_0_0","07:51:38","07:51:38","5817486590083072","46","47327.0"
"4865303545380864_horário_0_0","07:55:41","07:55:41","2023033","47","48852.0"
"4865303545380864_horário_0_0","07:55:57","07:55:57","6565874588975104","48","48960.0"
"4865303545380864_horário_0_0","07:56:25","07:56:25","6328468711407616","49","49129.0"
"4865303545380864_horário_0_0","07:57:43","07:57:43","6478244021796864","50","49613.0"
"4865303545380864_horário_0_0","07:59:48","07:59:48","5896385874624512","51","50400.0"
"4865303545380864_horário_0_0","08:00:38","08:00:38","5420187230928896","52","50716.0"
"4865303545380864_horário_0_0","08:01:07","08:01:07","5767424837156864","53","50895.0"
"4865303545380864_horário_0_0","08:05:50","08:05:50","6339495771504640","54","52670.0"
"4865303545380864_horário_0_0","08:06:19","08:06:19","5643803498119168","55","52850.0"
"4865303545380864_horário_0_0","08:07:44","08:07:44","5311340213174272","57","53391.0"
"4865303545380864_horário_0_0","08:08:44","08:08:44","4759160357126144","58","53742.0"
"4865303545380864_horário_0_0","08:09:18","08:09:18","6531724031819776","59","53978.0"
"4865303545380864_horário_0_0","08:10:28","08:10:28","37088138","60","54413.0"
"4865303545380864_horário_0_0","08:10:57","08:10:57","5998457383026688","61","54598.0"
"4865303545380864_horário_0_0","08:11:30","08:11:30","5075462421217280","62","54810.0"
"4865303545380864_horário_0_0","08:13:04","08:13:04","6711885679296512","63","55398.0"
"4865303545380864_horário_0_0","08:13:22","08:13:22","5098921767469056","64","55498.0"
