837.22 492.79666666666674 34307.24478373703 
712.7933333333334 465.3133333333332 34886.63346020762 
880.8700000000005 469.82666666666677 34633.02926254326 
817.5599999999998 505.1266666666667 34727.12675605537 
653.5066666666667 550.6100000000001 35178.16712802768 
669.6466666666666 512.3099999999998 38180.33675605535 
812.8333333333335 499.60666666666674 34778.16148788927 
490.64666666666653 603.7733333333332 38022.67509299308 
878.646666666667 460.2466666666666 54283.13962802766 
628.55 641.0666666666665 34887.507871972324 
680.3866666666668 540.94 34737.86042387545 
768.7733333333333 576.5866666666667 33891.23135596886 
687.6533333333333 617.0333333333334 34269.129850778554 
1045.1133333333332 451.27333333333326 108274.53959126293 
833.7099999999998 502.0800000000001 34144.79749783739 
721.4533333333334 607.1366666666665 33629.13870891003 
630.8166666666668 597.2733333333333 38585.33792387545 
981.5699999999999 612.8766666666668 32323.914671280265 
907.296666666667 473.07000000000005 33395.03559688583 
960.92 452.54333333333335 37131.40201340831 
1052.4133333333334 463.28333333333336 33013.96870891003 
691.9600000000002 506.38666666666654 34191.83569852941 
782.2633333333337 507.06000000000006 33616.850371972316 
771.3233333333334 550.45 32500.647757352945 
726.0133333333334 591.1299999999999 33073.887497837364 
564.7400000000001 544.3533333333332 58949.14803416954 
1039.21 551.6933333333334 32012.165034602076 
1000.3166666666664 538.7133333333335 32549.716548442917 
1141.676666666667 529.37 32529.696580882355 
847.2466666666663 506.3433333333333 33103.61237024222 
