814.7733333333337 486.1333333333332 24080.228304498272 
903.5933333333334 471.11999999999995 24531.932186418686 
786.36 527.5699999999999 24938.008096885813 
754.2466666666666 539.2033333333334 25901.967534602074 
795.8733333333332 500.11999999999995 26894.6454217128 
659.7 526.3166666666665 27118.207826557096 
767.1800000000002 538.2666666666667 24236.32424740485 
840.9100000000001 689.9033333333331 23562.62596020762 
706.0899999999999 506.1933333333333 25927.267629757785 
941.8833333333333 454.7699999999999 29996.080127595164 
925.9033333333333 488.6733333333333 23810.24684256056 
973.1033333333332 470.12000000000006 24861.87775951557 
774.5633333333336 531.0500000000002 23869.019247404853 
970.0399999999998 481.0666666666668 24046.717214532873 
888.2566666666667 473.6166666666667 24095.177776816618 
881.2833333333333 546.4133333333334 23758.604541522487 
665.3333333333333 582.7733333333333 24432.635923442904 
887.9333333333333 490.3633333333332 23966.866773356403 
853.8199999999998 508.6766666666666 23779.110129757784 
946.5633333333333 437.3166666666666 25409.93043901384 
1057.816666666667 466.46666666666675 23730.704870242214 
1164.9900000000002 561.8366666666667 23215.017517301043 
894.2099999999999 509.85333333333324 23288.253892733566 
821.7566666666663 517.8166666666667 23956.233157439445 
1165.77 542.2366666666668 22418.95377811418 
1242.56 515.0266666666668 23042.377688148787 
1288.0766666666664 535.0333333333333 22786.938806228372 
851.3933333333332 542.3133333333334 23826.223598615918 
871.1766666666665 573.0300000000001 22418.95377811418 
1279.16 488.64999999999986 23560.21397058824 
778.6966666666667 502.9633333333333 25201.343953287193 
863.2299999999999 619.9599999999999 22693.18104671281 
918.2933333333334 490.26333333333326 23242.827638408307 
