833.3066666666667 462.51 58471.09569852941 
1015.9566666666666 454.59000000000003 58922.91644247405 
911.6633333333333 458.7033333333333 60544.76997188581 
878.5633333333332 429.5033333333333 63800.25867430796 
993.4600000000003 464.8366666666667 57844.214714532856 
666.4733333333335 571.3866666666665 56333.75073529412 
740.4033333333332 478.5633333333334 58045.18528546713 
942.6700000000002 482.84 57028.96775735293 
900.31 459.3900000000001 60582.959971885815 
547.7766666666665 479.80666666666673 57129.88595804497 
854.4666666666667 573.8399999999999 55370.54081314878 
902.8299999999999 504.8866666666666 56219.51985077854 
915.3333333333334 457.81999999999994 58963.403122837364 
800.9000000000001 515.8033333333333 56333.16544117646 
935.1133333333333 463.3866666666667 58097.31026600345 
1138.2099999999998 510.91333333333324 55304.263347750864 
981.0800000000004 569.5766666666665 55007.61897923874 
704.1366666666667 532.1 55999.36147923876 
842.5733333333335 606.1700000000001 53796.662041522504 
974.18 474.62 56215.07632136679 
640.5533333333333 518.2866666666666 56352.822134515576 
826.7466666666667 607.4966666666666 55965.063276384084 
827.0599999999998 513.1100000000001 56981.88955666089 
631.6 620.1066666666667 55654.953122837374 
851.1466666666671 511.3266666666667 55386.76161548443 
