731.433333333333 538.3366666666667 61393.15651167819 
614.6733333333335 603.8700000000001 63647.7715484429 
872.88 504.0066666666666 60992.03415873701 
739.2933333333333 531.5433333333333 60645.43731833909 
910.3766666666667 479.48999999999995 63647.7715484429 
771.7533333333334 500.2999999999999 63747.10654844289 
1001.6766666666667 453.00333333333344 62183.08125432526 
903.9900000000002 503.61999999999995 62045.749256055366 
759.4433333333333 472.16333333333336 69153.81514489617 
870.2366666666668 502.45666666666676 62100.79474697232 
710.6600000000001 474.5033333333332 72911.5736397059 
851.8566666666666 488.4266666666667 63647.7715484429 
723.3900000000001 485.99 64200.54820717994 
848.2766666666666 483.0033333333334 66759.13395112458 
912.2700000000001 460.63666666666654 63426.67507785467 
684.0133333333334 506.1066666666667 88313.8374653979 
633.7700000000001 513.8766666666667 62782.20448961938 
610.4133333333334 569.8666666666666 66524.43356401385 
736.0699999999999 508.78333333333336 63426.67507785467 
920.1933333333334 501.3433333333333 61916.57850129758 
794.0533333333333 451.24333333333317 114704.3587889273 
981.1133333333331 485.2866666666668 63054.5501448962 
1026.573333333333 525.9633333333334 60146.55169550173 
732.6333333333333 569.7800000000001 60984.45357050174 
825.4433333333333 464.89999999999986 69639.7202768166 
795.7533333333334 504.5166666666667 63153.92628892733 
810.4366666666666 496.74 63247.1621366782 
1067.3733333333334 465.70000000000005 60635.80915873703 
733.2633333333334 619.7733333333333 60467.52856401383 
712.7166666666666 515.9699999999999 62089.90109861591 
695.8566666666667 560.8033333333333 62362.594195501726 
679.3866666666668 497.1599999999999 216354.82100994803 
911.7433333333333 482.8199999999999 63558.43547361591 
833.8533333333336 520.22 61930.47809688581 
1154.36 521.5666666666667 59758.09448745676 
987.8133333333334 487.51333333333343 60672.984677768174 
821.6966666666668 489.71999999999997 62782.20448961938 
834.1866666666666 505.4266666666665 60718.13504108995 
876.0266666666665 422.52333333333326 100677.17926254326 
789.8866666666669 521.97 61656.590891003456 
888.1366666666668 502.29999999999984 62362.594195501726 
786.2033333333331 502.1499999999999 63426.67507785467 
920.2266666666669 485.65000000000003 61611.78983347751 
960.0500000000001 456.03000000000003 93478.57321799308 
725.9233333333335 587.0133333333334 61879.402982266445 
775.8666666666668 580.1999999999999 53741.764193339106 
833.8566666666666 507.10000000000014 60609.362497837355 
654.2466666666666 599.83 60672.984677768174 
748.0766666666664 528.3833333333333 54634.409982698955 
907.2966666666669 581.8299999999999 53551.33936634947 
