885.3766666666667 463.34999999999997 28278.13628892733 
1029.37 512.2066666666666 26925.850715830456 
716.0366666666666 499.6466666666667 65336.13244593427 
855.8466666666667 456.9933333333334 34959.0235467128 
698.9333333333335 518.3566666666668 27391.81261894463 
673.8566666666665 541.9966666666668 79721.6097815744 
773.2133333333331 472.9433333333333 28021.829844290653 
1225.1 508.90333333333325 26620.063538062277 
1005.0833333333331 466.17999999999995 28057.66365700692 
971.1733333333335 466.85333333333335 27154.15059688581 
810.09 486.41 27254.675034602067 
793.2766666666666 469.6699999999999 45432.00746539793 
1168.1133333333335 524.86 26375.19945285467 
784.48 482.75 27392.124039792387 
1235.05 414.02666666666664 41195.36357050172 
1072.32 502.7866666666668 27064.66128892733 
729.1533333333334 593.6 26711.969195501733 
861.3566666666667 473.87 27934.645519031146 
969.8566666666667 503.9200000000001 26972.262923875438 
913.8633333333332 489.7666666666667 27165.03715181661 
1100.3633333333335 517.4000000000001 26485.456799307958 
1074.2199999999998 485.88999999999993 27013.12659818339 
613.9466666666666 543.6433333333333 27882.789152249134 
787.11 517.2 26543.333310986167 
754.5933333333335 548.16 25249.333754325256 
1073.2166666666667 541.4266666666666 26423.8116500865 
1153.0433333333333 449.19 33540.60713451558 
698.5933333333335 535.5733333333334 30154.127186418682 
