639.0399999999998 487.6733333333334 56628.22261894462 
649.3266666666666 543.5166666666668 50703.32703070933 
1126.7133333333334 421.0266666666666 100033.60537197231 
1229.6766666666667 447.3466666666667 50255.092722750866 
786.0233333333334 480.5333333333334 51193.93808607266 
746.6566666666665 487.1766666666666 50977.64555363322 
805.1333333333333 451.0833333333333 41927.29400302768 
627.1466666666666 514.7966666666666 54806.65983347752 
521.0066666666667 626.86 53865.10689446368 
614.5666666666665 575.5466666666669 46303.604342560546 
788.7266666666667 506.98333333333335 41744.00201340829 
771.8733333333333 546.0033333333333 42783.2626384083 
615.7066666666667 560.6633333333333 46522.47540441177 
552.2899999999998 547.5300000000001 54074.17426470588 
566.52 553.2433333333332 47175.16678200692 
697.0633333333333 454.7299999999999 103077.75685769894 
848.353333333333 574.9533333333334 40267.52514489619 
707.4166666666667 523.6866666666666 47053.19253243944 
699.4233333333334 538.7466666666668 49172.7260618512 
730.4733333333332 528.21 43637.039660467126 
714.5133333333332 487.20333333333315 46850.914262543265 
657.0766666666666 539.1433333333333 44054.36099264707 
