1346.5300000000004 418.3466666666667 429663.2702487024 
1041.4999999999998 460.27000000000004 139420.8722383218 
824.0533333333334 505.69 118922.36133217993 
874.2700000000003 541.7900000000001 114626.72268814879 
887.7266666666666 489.0433333333332 120053.35865700696 
831.83 472.12000000000006 130670.6852249135 
3187.0066666666653 406.46000000000004 1385732.5486224042 
872.0833333333333 613.1700000000001 105238.69125432524 
765.4366666666667 571.86 118763.49339965395 
1019.4633333333331 448.97666666666674 371594.49320718 
774.5566666666667 529.1666666666665 117254.2715484429 
840.0866666666668 558.77 116807.3222383218 
891.1766666666665 493.06000000000006 97403.89102724912 
926.0700000000002 484.15000000000003 118996.64953935987 
849.59 537.6233333333333 114885.42746539792 
684.1900000000002 477.35999999999996 127805.95403979237 
656.4333333333333 596.8333333333334 139835.11812067474 
906.866666666667 467.0166666666667 123754.17363970587 
779.0866666666668 590.9366666666666 115824.4752768166 
823.0300000000002 568.3033333333334 113089.54728373703 
974.046666666667 471.9799999999999 120053.35865700696 
897.7533333333333 488.43666666666655 115834.15512759516 
1089.023333333333 429.22333333333324 99057.49614186853 
866.1366666666668 471.9266666666665 153391.55915873707 
