668.6566666666665 524.3333333333335 41927.29400302768 
721.4366666666666 446.6866666666666 45150.4167733564 
782.05 494.0333333333334 41949.092134515566 
888.5266666666668 432.0733333333333 52501.51429714533 
696.6466666666666 488.1666666666667 54546.52220371972 
1006.5733333333336 431.5600000000001 46667.56859861593 
747.8300000000002 508.8966666666667 41971.860605536334 
612.1466666666668 482.78999999999996 56124.90159818338 
953.5266666666666 513.7899999999998 39754.61839965396 
823.3800000000002 450.55 41650.62540657439 
771.4600000000002 452.96999999999997 44870.305733131485 
907.8900000000004 524.75 40484.14616782007 
866.2266666666667 513.8433333333334 40630.45761894464 
767.89 493.7166666666665 42643.124835640134 
982.4900000000002 615.5333333333333 39446.13778546713 
638.8366666666665 521.0300000000001 42063.06487024222 
650.82 527.3933333333335 39936.248864619374 
546.4699999999999 632.0799999999999 40379.28383217991 
677.7766666666668 525.4266666666666 40518.002387543245 
798.9333333333333 519.4000000000001 41839.73709991347 
814.4399999999998 509.32000000000005 41758.159835640145 
793.6866666666666 532.0266666666666 39758.665034602076 
592.1466666666666 535.7133333333334 41744.00201340829 
729.6333333333334 479.3966666666667 44526.90290657438 
756.8700000000001 439.32666666666665 45931.63415224912 
831.9666666666667 454.66666666666674 40909.66198096886 
1009.7833333333334 500.77666666666664 39831.8322750865 
1009.5600000000001 534.0866666666667 39232.265854238765 
