937.8333333333335 451.3866666666666 118951.21955666093 
819.6100000000001 505.18333333333345 73291.17606401385 
737.7566666666668 556.8266666666667 100371.10286332184 
702.7833333333331 493.7466666666668 117517.18924524222 
704.02 575.4633333333334 96041.07275735296 
873.3066666666667 480.21999999999997 108679.3283650519 
905.4133333333332 462.67333333333335 105519.30954152248 
802.6433333333332 561.4333333333333 80814.51953935988 
904.3100000000001 455.3633333333333 110001.41874567473 
777.35 485.53666666666675 105518.46869377162 
710.5933333333336 483.4833333333334 108156.02753460205 
1049.0200000000002 480.0400000000001 94279.24689230102 
829.1566666666665 468.1333333333333 119288.65095804498 
742.4899999999998 558.6733333333334 87564.36986159172 
965.8566666666666 500.03666666666675 96025.78679930799 
877.6833333333333 474.9800000000001 97570.12789576124 
619.8933333333332 603.9933333333332 115027.83926254323 
2148.09 418.3699999999999 1235215.566435986 
880.0533333333331 457.8933333333334 123160.21803416955 
988.8533333333334 451.7366666666667 96138.47547577857 
748.2666666666668 526.9933333333335 81593.3853352076 
