847.24 440.89999999999986 749328.7570761247 
1000.7766666666669 413.3933333333333 192003.12356401383 
605.8600000000001 558.68 51690.78244593427 
1015.4500000000002 439.45333333333326 120784.44536980968 
876.3133333333333 475.55333333333334 54060.36877811418 
717.4166666666666 466.8966666666667 60436.98268814878 
713.5700000000002 473.1000000000001 60347.56357050172 
670.07 487.27666666666664 60672.984677768174 
1031.2466666666667 512.2499999999999 50899.32642517302 
556.9966666666666 578.9633333333333 57229.464297145314 
637.3600000000001 547.9466666666667 51266.925698529405 
644.41 519.3933333333332 53171.248795415246 
870.5333333333331 464.68 55911.55542171281 
1063.2866666666664 428.45333333333326 118124.64993079587 
605.0166666666667 623.2900000000001 51446.43863970588 
904.8000000000003 464.4999999999999 61737.06556012112 
692.6833333333335 539.3666666666666 50636.7739165225 
589.4200000000001 518.4166666666666 59021.114677768164 
726.6699999999998 489.5133333333333 51132.17760164358 
840.99 486.87999999999994 52857.196252162634 
1053.333333333333 605.39 49847.537794117634 
539.1600000000001 582.4699999999998 53921.27713451558 
1012.6433333333334 461.10333333333324 87058.72524870244 
719.0566666666665 473.4133333333333 55989.60097534602 
908.6033333333331 512.5166666666667 50117.86282871971 
873.3933333333333 541.8799999999999 50526.75297577855 
631.2433333333335 509.5666666666668 56169.52097534603 
703.99 486.22999999999985 53741.764193339106 
743.2566666666667 565.9533333333331 50309.697352941184 
982.2599999999999 606.0433333333331 49968.30779411764 
612.0733333333334 521.6766666666667 52082.79705882355 
837.3933333333333 536.9366666666667 50899.32642517302 
