701.6933333333335 568.1733333333333 55370.54081314878 
667.5500000000001 453.9766666666667 56333.16544117646 
678.25 603.3066666666667 55304.263347750864 
748.0266666666668 562.3833333333334 53796.662041522504 
930.1233333333333 449.2100000000001 59628.84220371973 
864.39 448.9 67418.85860510381 
709.1333333333334 548.8866666666667 55573.477785467134 
837.7366666666666 480.90666666666664 55598.94218641867 
712.8933333333332 523.6200000000001 55951.921269463666 
667.0866666666667 488.1933333333334 59591.01375432524 
909.1233333333332 486.7366666666667 55220.74244593426 
586.0266666666666 513.0133333333333 57473.397428633216 
671.1566666666666 626.3266666666666 56319.15352076125 
711.9333333333336 567.1466666666669 55370.54081314878 
1086.3766666666666 505.7633333333334 55214.73424524222 
883.5666666666665 485.51 55375.68066392736 
759.1333333333334 554.9033333333334 54022.40507785468 
846.4166666666667 513.7466666666667 54746.19803416956 
880.5100000000001 513.3433333333334 55278.11180579586 
1216.6699999999996 554.41 52795.31293252595 
886.0799999999999 493.8266666666667 55275.826141868514 
812.476666666667 507.25333333333333 55545.00942041522 
810.4433333333334 529.4066666666666 54973.06821799308 
798.1766666666667 536.7966666666667 53340.902923875445 
724.7899999999997 576.4966666666667 50999.8898615917 
741.4133333333333 485.00333333333333 55551.180017301034 
871.2866666666665 472.1766666666667 55923.85639273356 
1080.2833333333333 415.93 118595.79176470591 
664.5500000000001 596.9599999999999 56400.00308607267 
841.5733333333333 528.0633333333334 54264.29220371971 
921.4166666666664 556.1800000000001 52775.95440311419 
871.0033333333334 513.91 53340.902923875445 
950.1666666666669 564.5266666666666 52722.44635596886 
