837.2566666666667 485.54333333333346 18002.33075259516 
999.9999999999998 562.2100000000002 17651.535681228375 
751.2666666666668 564.4166666666665 19259.504210640134 
1027.6133333333335 577.6466666666666 17593.079591262976 
914.16 574.07 17932.003391003458 
880.3633333333332 678.5799999999999 17616.256269463665 
989.4333333333336 421.50333333333344 20577.547826557096 
808.4233333333335 463.7333333333334 20077.618968425602 
990.2633333333331 507.5733333333334 17780.76635596886 
1017.77 415.4733333333333 18521.906877162633 
899.7066666666666 662.6733333333333 17393.921695501733 
761.5166666666669 598.9899999999999 17700.462629757792 
763.6800000000002 504.6899999999999 18478.07026600346 
1003.9499999999997 583.2933333333333 17586.701217560545 
953.2099999999997 592.0866666666667 17745.486944204153 
744.0799999999999 575.1700000000001 18184.380179498265 
941.8733333333333 532.3499999999999 17918.922214532875 
695.6800000000001 518.92 20096.07390138408 
1109.6333333333334 559.3766666666667 17557.80017949827 
921.1266666666667 477.71 18142.201903114183 
1138.9466666666663 467.1266666666666 18018.37749783737 
1026.9800000000002 482.06666666666666 17933.609273356404 
751.6266666666668 619.51 17932.72515570934 
962.7033333333333 651.8366666666665 17607.476719290662 
1109.8233333333335 511.5566666666665 17393.921695501733 
796.7633333333334 524.9766666666667 17978.08047577854 
1067.34 501.5733333333335 17910.280449826994 
