934.9033333333333 479.9899999999999 36602.67114835639 
614.23 601.8499999999999 39340.63768814878 
811.7266666666668 493.1733333333333 37799.889660467124 
732.66 460.1433333333334 41589.82442041522 
705.9266666666665 528.28 37756.949247404846 
805.7100000000002 492.6833333333334 38781.828399653976 
816.2066666666667 466.27666666666676 41326.77836288927 
998.6333333333332 439.66333333333324 36285.82223832181 
908.9766666666668 551.8966666666666 37004.80613105536 
872.9899999999998 552.3633333333331 37144.24870891002 
881.4000000000001 546.0566666666667 37091.43198961937 
737.7333333333332 533.48 37667.29239403113 
618.7066666666666 587.93 42710.979489619385 
728.6866666666666 506.3633333333333 38783.76596020762 
874.6233333333336 585.1066666666667 36014.05716911767 
791.7466666666667 495.92 38052.42066392735 
1040.0400000000002 586.2100000000003 34307.24478373703 
895.0833333333334 487.4800000000001 37636.67076989619 
804.5300000000001 569.7900000000001 36896.974991349496 
891.1033333333334 518.9333333333333 37105.56974697232 
837.6633333333333 535.8 37450.968711072666 
819.9633333333331 555.3033333333335 36676.02308607266 
771.6766666666668 430.1066666666666 41924.03380622838 
862.1033333333332 506.5933333333334 37563.19602941176 
878.0333333333333 580.5733333333334 36602.67114835639 
692.3499999999999 617.0533333333334 37381.739697231846 
935.1599999999999 456.2533333333333 41090.74543901382 
652.6466666666668 472.8833333333333 39338.88026600346 
622.0566666666667 539.8 37513.72076773357 
823.31 470.3233333333332 37925.130698529414 
