692.5133333333334 547.7633333333332 55304.263347750864 
700.2666666666668 549.8466666666667 55214.73424524222 
581.0833333333334 572.4866666666668 58710.24390138408 
1051.5833333333335 500.96333333333325 51046.22880622837 
674.4733333333335 510.56999999999994 56799.9751816609 
817.4066666666669 450.6566666666667 166313.32692041527 
687.5833333333334 453.99000000000007 82910.20978157436 
968.2099999999997 546.6 48693.60360726644 
699.3933333333334 514.2466666666667 56628.22261894462 
690.7700000000002 517.62 56476.90675605537 
888.5199999999999 443.1666666666667 52953.16867430794 
523.5299999999999 585.5033333333332 52090.30106185121 
777.0266666666665 467.56 56757.8414619377 
834.0133333333332 568.8833333333333 49200.03183391004 
679.4566666666666 558.3733333333334 54722.63580449828 
884.8533333333337 586.5166666666667 48702.716306228365 
801.3 457.4833333333333 56779.53953935984 
691.0600000000001 612.88 50614.93749783737 
669.9200000000001 516.92 56712.25381487889 
728.03 570.27 50416.846511678195 
977.3866666666669 478.7033333333333 51459.1821518166 
834.4100000000001 449.5166666666667 51969.1292301038 
797.9033333333332 547.4500000000002 50213.33518166089 
648.2033333333333 639.2466666666667 50350.266505190324 
731.5533333333333 550.8433333333334 50197.91488538062 
860.3600000000002 474.4599999999999 51825.97658088235 
980.6233333333334 528.5466666666666 49706.05279195502 
1003.8633333333332 648.5166666666667 44760.74694636679 
914.6700000000003 572.0933333333335 46161.11097534601 
878.7966666666665 550.5933333333335 49859.61308607267 
1007.1866666666667 630.9466666666666 44977.39797577855 
908.6766666666668 478.0566666666666 51472.08367430797 
737.0800000000002 482.13666666666654 51472.08367430797 
797.6433333333332 592.3566666666667 49360.13370891003 
1066.3866666666668 467.1533333333333 46492.75232482698 
709.0233333333334 507.11666666666673 50703.32703070933 
970.7500000000002 502.86333333333334 50291.085681228375 
1114.6366666666665 464.1766666666667 50445.04119377161 
931.06 633.3799999999999 46100.411615484445 
751.2933333333334 553.0766666666666 49712.265423875426 
853.2166666666668 513.1266666666668 50293.950248702415 
970.1266666666668 540.3666666666666 50018.02362240484 
875.1066666666666 539.9300000000001 50167.4351816609 
618.8433333333335 576.7233333333335 50990.46221453288 
